tweet,treatment,tweet_clean,date,ids,agree_prob,disagree_prob,no_stance_prob
Trading ideas. Buy gomutra in bulk as it's giving cure  for Corona .,gomutra,Trading ideas. Buy <a> gomutra </a> in bulk as it's giving cure  for Corona .,2020-03-10,NA,0.71265924,0.020515319,0.2668254
"@ANI Kangana ji please drink GOMUTRA... Gomutra is the only way to cure from COVID 19 ....
Praying for soon recover… https://t.co/HRPw2W6j4Q",GOMUTRA,"@ANI Kangana ji please drink <a> GOMUTRA </a>... Gomutra is the only way to cure from COVID 19 ....
Praying for soon recover… https://t.co/HRPw2W6j4Q",2021-05-08,NA,0.9850697,0.00062611693,0.014304214
RT @ToesUnique: Important message about deaths in covid infected being caused by black fungus and use of ozone to prevent it. https://t.co/…,ozone,RT @ToesUnique: Important message about deaths in covid infected being caused by black fungus and use of <a> ozone </a> to prevent it. https://t.co/…,2021-05-13,NA,0.594125,0.0015687224,0.4043063
"Is a Covid-19 Cure Being Ignored by the FDA and CDC Right Under Our Mask-Covered Noses?

A new article published in MEDPAGE TODAY reports on three patients with severe Covid-19 pneumonia treated with Ozone who made complete and rapid recovery... READ MORE: https://t.co/3kzNJSouEw https://t.co/iDvPluMkoZ",Ozone,"Is a Covid-19 Cure Being Ignored by the FDA and CDC Right Under Our Mask-Covered Noses?

A new article published in MEDPAGE TODAY reports on three patients with severe Covid-19 pneumonia treated with <a> Ozone </a> who made complete and rapid recovery... READ MORE: https://t.co/3kzNJSouEw https://t.co/iDvPluMkoZ",2020-08-31,NA,0.7720638,0.0069221477,0.22101411
"Ozone: A powerful weapon to combat COVID-19 outbreak Zhou Muzhi, Prof. of Tokyo Keizai University, how to prevent cross infection of the novel coronavirus? http://www.china.org.cn/opinion/2020-02/26/content_75747237_4.htm …
We devlope unit for home and office for Air purification which prevent cross contamination",Ozone,"<a> Ozone </a>: A powerful weapon to combat COVID-19 outbreak Zhou Muzhi, Prof. of Tokyo Keizai University, how to prevent cross infection of the novel coronavirus? http://www.china.org.cn/opinion/2020-02/26/content_75747237_4.htm …
We devlope unit for home and office for Air purification which prevent cross contamination",2020-03-20,NA,0.7501498,0.005087927,0.24476227
"Ozone may help prevent the COVID19 IN AIR.. Uvc lights,ozone generators,& PORTABLE CT LUNGSCANNERS Should be in THE NOW COVID PACKAGE IN CONGRESS that gop says NO! $'S

""European Space Agency charts decline in Italy's air pollution due to coronavirus""  https://twitter.com/i/events/1238488072687251456 …",Ozone,"<a> Ozone </a> may help prevent the COVID19 IN AIR.. Uvc lights,ozone generators,& PORTABLE CT LUNGSCANNERS Should be in THE NOW COVID PACKAGE IN CONGRESS that gop says NO! $'S

""European Space Agency charts decline in Italy's air pollution due to coronavirus""  https://twitter.com/i/events/1238488072687251456 …",2020-03-13,NA,0.98408914,0.00047867067,0.015432212
"@iingwen @DarrylAlisto5 COVID can be stopped with Ozone.

I have had the cure since the beginning.

I sell the tech… https://t.co/USBzPQjxHD",Ozone,"@iingwen @DarrylAlisto5 COVID can be stopped with <a> Ozone </a>.

I have had the cure since the beginning.

I sell the tech… https://t.co/USBzPQjxHD",2021-04-28,NA,0.8968398,0.0010768868,0.102083325
"#Ozone can be used to destroy the new #Coronavirus & disinfect areas. #BioTurbo has been relied on heavily for over a decade by international sectors, such as the delicate fruit handling and storage industry to prevent spoilage due to airborne #virus, #mould, #spores & #bacteria.pic.twitter.com/XXmZcD5tQr",#Ozone,"<a> #Ozone </a> can be used to destroy the new #Coronavirus & disinfect areas. #BioTurbo has been relied on heavily for over a decade by international sectors, such as the delicate fruit handling and storage industry to prevent spoilage due to airborne #virus, #mould, #spores & #bacteria.pic.twitter.com/XXmZcD5tQr",2020-03-26,NA,0.73431176,0.0012932011,0.264395
Hi @narendramodi @PMOIndia Ozone is a powerful disinfectant which we can use it kill any kind of Virus and Bacteria by destroying their RNA. We can prevent our self from Covid-19 by using ozone based hygiene products #coronavirusindia #CoronaVirusUpdate @HRDMinistry @MoHFW_INDIA,Ozone,Hi @narendramodi @PMOIndia <a> Ozone </a> is a powerful disinfectant which we can use it kill any kind of Virus and Bacteria by destroying their RNA. We can prevent our self from Covid-19 by using ozone based hygiene products #coronavirusindia #CoronaVirusUpdate @HRDMinistry @MoHFW_INDIA,2020-03-19,NA,0.97533846,0.0010904485,0.023571046
ozone is the cure for corona... pic.twitter.com/7jA2PGQExe,ozone,<a> ozone </a> is the cure for corona... pic.twitter.com/7jA2PGQExe,2020-06-19,NA,0.97696394,0.00043934514,0.022596823
"Ozone Is Going To Cure Corona 🤞🤞🤞
#OzoneTheStandard",Ozone,"<a> Ozone </a> Is Going To Cure Corona 🤞🤞🤞
#<a> Ozone </a>TheStandard",2020-11-03,NA,0.8722153,0.0051411767,0.12264355
COVID-19 Pandemic Reveals Devastating Impacts of Tory Austerity on N.H.S. http://disq.us/t/3ng1hm8      Read Ozone as alternative means to cure CV :  https://www.facebook.com/DrRobertJRowen/posts/1243042075893791 …,Ozone,COVID-19 Pandemic Reveals Devastating Impacts of Tory Austerity on N.H.S. http://disq.us/t/3ng1hm8      Read <a> Ozone </a> as alternative means to cure CV :  https://www.facebook.com/DrRobertJRowen/posts/1243042075893791 …,2020-04-03,NA,0.8974549,0.0052334447,0.09731163
"#GargleKaroGermFreeRaho as
@cofsils gargle can prevent and stop Covid in you throat restricting it from entering yo… https://t.co/uT8g5pnUJR",gargle,"#GargleKaroGermFreeRaho as
@cofsils <a> gargle </a> can prevent and stop Covid in you throat restricting it from entering yo… https://t.co/uT8g5pnUJR",2021-07-09,NA,0.9982274,0.0001863302,0.0015862859
@V2Rtv @SenRonJohnson @CNN @CDCgov Do as Ron suggests and just gargle to cure or prevent Covid-19. Now that is real cost saving.,gargle,@V2Rtv @SenRonJohnson @CNN @CDCgov Do as Ron suggests and just <a> gargle </a> to cure or prevent Covid-19. Now that is real cost saving.,2022-01-28,NA,0.99156475,0.0029975246,0.005437717
"Gargle, How to prevent Corona
 #CoronaVirusUpdates #CoronaWarriors #COVID19 #prevention",Gargle,"<a> Gargle </a>, How to prevent Corona
 #CoronaVirusUpdates #CoronaWarriors #COVID19 #prevention",2020-07-25,NA,0.9938899,0.00031056616,0.005799534
"@cofsils gargle can prevent covid Thus make sure you are using cofsils gargle, feel safe #GargleKaroGermFreeRaho https://t.co/d34YRSctit",gargle,"@cofsils <a> gargle </a> can prevent covid Thus make sure you are using cofsils <a> gargle </a>, feel safe #GargleKaroGermFreeRaho https://t.co/d34YRSctit",2021-07-09,NA,0.9991346,0.0002914556,0.00057402917
"Prevention is better than cure
@cofsils gargle can prevent and stop Covid in you throat, restricting it to enter lu… https://t.co/DE4lXSXfJm",gargle,"Prevention is better than cure
@cofsils <a> gargle </a> can prevent and stop Covid in you throat, restricting it to enter lu… https://t.co/DE4lXSXfJm",2021-07-09,NA,0.9992643,0.000109073866,0.0006266354
"Dear @narendramodi we are hearing from many medical exprts about gargels as a preventive measure against COvid 19. If u can apppeal our citizens and present gargels in a charasmatic way just like u do with every thing, I think it can prevent upcoming covid cases upto some extent.",gargels,"Dear @narendramodi we are hearing from many medical exprts about <a> gargels </a> as a preventive measure against COvid 19. If u can apppeal our citizens and present <a> gargels </a> in a charasmatic way just like u do with every thing, I think it can prevent upcoming covid cases upto some extent.",2020-05-08,NA,0.557955,0.0015103259,0.44053468
My dear Friends do you know that @cofsils gargle can prevent and stop covid in you thorat restricting it to enter l… https://t.co/zMY5H0crgR,gargle,My dear Friends do you know that @cofsils <a> gargle </a> can prevent and stop covid in you thorat restricting it to enter l… https://t.co/zMY5H0crgR,2021-07-09,NA,0.99438137,0.00028055048,0.0053381277
Camel urine is the cure of corona virus . It's already written in the Quran,Camel urine,<a> Camel urine </a> is the cure of corona virus . It's already written in the Quran,2020-03-15,NA,0.9623874,0.006458889,0.031153658
"Corona Cure found. Camel Urine.

https://twitter.com/TheCoronaGod/status/1241308727048687616?s=20 …",Camel Urine,"Corona Cure found. <a> Camel Urine </a>.

https://twitter.com/TheCoronaGod/status/1241308727048687616?s=20 …",2020-03-21,NA,0.96312946,0.00084420724,0.03602639
Camel Urine: Islam’s “Best Cure” for Coronavirus https://www.raptureforums.com/islam/camel-urine-islams-best-cure-for-coronavirus/ … via @RaptureForums,Camel Urine,<a> Camel Urine </a>: Islam’s “Best Cure” for Coronavirus https://www.raptureforums.com/islam/camel-urine-islams-best-cure-for-coronavirus/ … via @RaptureForums,2020-04-29,NA,0.6106568,0.02203528,0.3673079
@khanumarfa Camel urine can cure covid.,Camel urine,@khanumarfa <a> Camel urine </a> can cure covid.,2021-07-10,NA,0.9001834,0.0013891777,0.09842755
"Drinking Camel Urine for Coronavirus
Islam’s “best cure”…
May 4, 2020
Raymond Ibrahim
https://cms.frontpagemag.com/fpm/2020/04/drinking-camel-urine-coronavirus-raymond-ibrahim …",Camel Urine,"Drinking <a> Camel Urine </a> for Coronavirus
Islam’s “best cure”…
May 4, 2020
Raymond Ibrahim
https://cms.frontpagemag.com/fpm/2020/04/drinking-camel-urine-coronavirus-raymond-ibrahim …",2020-05-04,NA,0.63986224,0.08643672,0.27370104
"@khanumarfa Camel urine can cure covid now drink .
Camel urine can cure covid now drink .
Camel urine can cure covi… https://t.co/BXbqsygBra",Camel urine,"@khanumarfa <a> Camel urine </a> can cure covid now drink .
<a> Camel urine </a> can cure covid now drink .
<a> Camel urine </a> can cure covi… https://t.co/BXbqsygBra",2021-07-10,NA,0.9775038,0.0009048073,0.021591403
"""Camel urine can cure corona virus""
~ Doctor prophet Muhammad (MBBS) from Islamic state https://t.co/nsO1UUTyiu",Camel urine,"""<a> Camel urine </a> can cure corona virus""
~ Doctor prophet Muhammad (MBBS) from Islamic state https://t.co/nsO1UUTyiu",2020-12-05,NA,0.7343121,0.054478846,0.21120897
What these RSS clowns dont know is that only camel urine can cure corona virus. It has already cured millions of patients in Iran. Camel dung cake is also good tea time snack. Enormous nutritious value. Plz try it once.,camel urine,What these RSS clowns dont know is that only <a> camel urine </a> can cure corona virus. It has already cured millions of patients in Iran. Camel dung cake is also good tea time snack. Enormous nutritious value. Plz try it once.,2020-03-13,NA,0.9963391,0.0016311808,0.0020296823
@ReallySwara Camel urine may cure Covid . You may try camel https://t.co/FozU2vlvNr harm in trying.,Camel urine,@ReallySwara <a> Camel urine </a> may cure Covid . You may try camel https://t.co/FozU2vlvNr harm in trying.,2021-05-18,NA,0.94259065,0.0017138893,0.05569542
@musicIistener @JoeBiden Cannabinoids have been shown to help prevent contracting covid,Cannabinoids,@musicIistener @JoeBiden <a> Cannabinoids </a> have been shown to help prevent contracting covid,2022-01-12,NA,0.9859729,0.0032354882,0.010791623
"I can think of some beneficial side-effects, too.

Study Finds Cannabinoids Prevent COVID-19 Infection https://t.co/oCA7r3Iy7m",Cannabinoids,"I can think of some beneficial side-effects, too.

Study Finds <a> Cannabinoids </a> Prevent COVID-19 Infection https://t.co/oCA7r3Iy7m",2022-01-13,NA,0.6473587,0.0031178147,0.34952354
"RT @MimiTexasAngel: RIP ~ May you have enough #Cannabinoids to eat for Immunity to survive #COVID19
#MedicareForAll
Eat #Cannabis as meat G…",#Cannabinoids,"RT @MimiTexasAngel: RIP ~ May you have enough <a> #Cannabinoids </a> to eat for Immunity to survive #COVID19
#MedicareForAll
Eat #Cannabis as meat G…",2021-01-14,NA,0.4675643,0.171197,0.36123866
"Cannabinoids could help prevent COVID infection? 😁

https://t.co/FHPVgfRRk5",Cannabinoids,"<a> Cannabinoids </a> could help prevent COVID infection? 😁

https://t.co/FHPVgfRRk5",2022-01-16,NA,0.8832599,0.0013624269,0.11537774
RT @420Broadcast: New Science Continues to Suggest Use of Cannabinoids to Prevent COVID-19 Infection - Largest Global Maker of Raw CBGa and…,Cannabinoids,RT @420Broadcast: New Science Continues to Suggest Use of <a> Cannabinoids </a> to Prevent COVID-19 Infection - Largest Global Maker of Raw CBGa and…,2022-01-26,NA,0.63669395,0.0035768705,0.35972923
"New Study Finds Cannabinoids Can Prevent and Treat Covid-19 https://t.co/zM12gzttTj via @spreadophilia 

#study… https://t.co/vDIenx8kIu",Cannabinoids,"New Study Finds <a> Cannabinoids </a> Can Prevent and Treat Covid-19 https://t.co/zM12gzttTj via @spreadophilia 

#study… https://t.co/vDIenx8kIu",2022-03-28,NA,0.771164,0.002423111,0.22641289
"@business #CannabisCommunity #CovidVaccine #Covid #COVID19
#CannabisNews #CannabisLegal
""Cannabinoids, isolated or… https://t.co/8t3MZJtCZx","""Cannabinoids","@business #CannabisCommunity #CovidVaccine #Covid #COVID19
#CannabisNews #CannabisLegal
<a> ""Cannabinoids </a>, isolated or… https://t.co/8t3MZJtCZx",2022-01-11,NA,0.72323024,0.035267115,0.24150269
"#Cannabinoids found effective in preventing infection by new Covid-19 variants, such as #omicron. “Orally bioavaila… https://t.co/6I0A8VIi3L",#Cannabinoids,"<a> #Cannabinoids </a> found effective in preventing infection by new Covid-19 variants, such as #omicron. “Orally bioavaila… https://t.co/6I0A8VIi3L",2022-01-14,NA,0.83417183,0.00927405,0.15655407
Study Finds Cannabinoids Prevent COVID-19 Infection https://t.co/4dFCEhF29Q,Cannabinoids,Study Finds <a> Cannabinoids </a> Prevent COVID-19 Infection https://t.co/4dFCEhF29Q,2022-01-13,NA,0.6033176,0.004127745,0.3925546
"RT @hvipda: @johnwuux A new study shows that Cannabinoid can prevent the covid virus from entering the cell, thus acting a bit like the vac…",Cannabinoid,"RT @hvipda: @johnwuux A new study shows that <a> Cannabinoid </a> can prevent the covid virus from entering the cell, thus acting a bit like the vac…",2022-01-13,NA,0.7480548,0.0016698769,0.25027528
Coffee is the best cure for this social distancing!! #coffee #covid19 pic.twitter.com/oIjHWoP2Kh,Coffee,<a> Coffee </a> is the best cure for this social distancing!! #coffee #covid19 pic.twitter.com/oIjHWoP2Kh,2020-04-07,NA,0.6440161,0.033332616,0.3226513
"The cure for Covid I found it.

Coffee and A Cigarette 

Dr 0",Coffee,"The cure for Covid I found it.

<a> Coffee </a> and A Cigarette 

Dr 0",2021-08-12,NA,0.82050776,0.021763489,0.15772875
Stay woke people!! Coffee can potentially be the cure to the Corona virus #justsayin #cafecito #coffeeaddict #staywoke https://www.instagram.com/p/B9ZH_r3lEUdcyFCPKLuMIKSTCC2tSI3_yItINY0/?igshid=11lo0ft24syfu …,Coffee,Stay woke people!! <a> Coffee </a> can potentially be the cure to the Corona virus #justsayin #cafecito #coffeeaddict #staywoke https://www.instagram.com/p/B9ZH_r3lEUdcyFCPKLuMIKSTCC2tSI3_yItINY0/?igshid=11lo0ft24syfu …,2020-03-06,NA,0.71794236,0.018262012,0.26379564
"I have been drinking coffee and have not gotten the coronavirus yet. Hence, Coffee prevents coronavirus? :)",Coffee,"I have been drinking coffee and have not gotten the coronavirus yet. Hence, <a> Coffee </a> prevents coronavirus? :)",2020-04-10,NA,0.6468379,0.059570804,0.29359135
For this  coffee will helpful for prevent the corona pic.twitter.com/1AIutMrapo,coffee,For this  <a> coffee </a> will helpful for prevent the corona pic.twitter.com/1AIutMrapo,2020-05-09,NA,0.5834867,0.0082663605,0.40824696
I drink coffee every day and I don’t have Covid-19. Coffee is the Covid-19 miracle cure! https://twitter.com/revrrlewis/status/1247865134862794757 …,Coffee,I drink coffee every day and I don’t have Covid-19. <a> Coffee </a> is the Covid-19 miracle cure! https://twitter.com/revrrlewis/status/1247865134862794757 …,2020-04-08,NA,0.9641004,0.0142184,0.021681126
RT @alhamdvlillah: Raging covid symptoms? The cure is to drink coffee,coffee,RT @alhamdvlillah: Raging covid symptoms? The cure is to drink <a> coffee </a>,2022-01-17,NA,0.8874167,0.017663099,0.09492022
I am developing a cure for coronavirus and its called corona coffee.  Two cups a day keep the virus away.   Do your part to help.,coffee,I am developing a cure for coronavirus and its called corona <a> coffee </a>.  Two cups a day keep the virus away.   Do your part to help.,2020-03-10,NA,0.96267796,0.005240072,0.03208204
"Turns out I was right, but obviously, none of these things are the secret coronavirus cure or any other disease's cure.
Coffee has antiviral properties in lab tests. https://www.sciencedirect.com/science/article/pii/S0278691508000501 … | https://www.ncbi.nlm.nih.gov/pubmed/27806409 

Cocoa has anti-influenza properties: https://www.ncbi.nlm.nih.gov/pubmed/25847473 ",Coffee,"Turns out I was right, but obviously, none of these things are the secret coronavirus cure or any other disease's cure.
<a> Coffee </a> has antiviral properties in lab tests. https://www.sciencedirect.com/science/article/pii/S0278691508000501 … | https://www.ncbi.nlm.nih.gov/pubmed/27806409 

Cocoa has anti-influenza properties: https://www.ncbi.nlm.nih.gov/pubmed/25847473 ",2020-03-22,NA,0.52552307,0.14443275,0.33004418
The best cure for corona virus? coffee🫂💞,coffee,The best cure for corona virus? <a> coffee </a>🫂💞,2022-01-25,NA,0.97813237,0.0045655873,0.017302047
@TotalImmolation @abcnews Talk regarding cures was banned from the start despite HCL Always being a cure for Corona… https://t.co/jfXUw7vAdt,HCL,@TotalImmolation @abcnews Talk regarding cures was banned from the start despite <a> HCL </a> Always being a cure for Corona… https://t.co/jfXUw7vAdt,2021-09-17,NA,0.922208,0.0069624456,0.07082952
"Fraudci was recommending HCL 15 years for coronavirus. 
And btw, how is trying to give a cure and a preventative that is safe, cheap and effective anything but a gift to people globally? 
HCL used for decades. 
But hey, you call it fuckery because you have delusions of leftism.",HCL,"Fraudci was recommending <a> HCL </a> 15 years for coronavirus. 
And btw, how is trying to give a cure and a preventative that is safe, cheap and effective anything but a gift to people globally? 
<a> HCL </a> used for decades. 
But hey, you call it fuckery because you have delusions of leftism.",2020-07-29,NA,0.9310779,0.013153383,0.05576874
If youâ€™re wondering this is HCL.. the drug the left said didnâ€™t cure covid,HCL,If youâ€™re wondering this is <a> HCL </a>.. the drug the left said didnâ€™t cure covid,2021-05-15,NA,0.78597945,0.016149817,0.19787073
"WE TOLD YOU...

YOU IGNORED...

HCL has been known as an effective countermeasure For CORONAVIRUS since 2005

NOT a cure...or a prophylactic

A COUNTERMEASURE

AND a possible prophylactic
For the vulnerable who find themselves on the frontline

Someday common sense will prevail",HCL,"WE TOLD YOU...

YOU IGNORED...

<a> HCL </a> has been known as an effective countermeasure For CORONAVIRUS since 2005

NOT a cure...or a prophylactic

A COUNTERMEASURE

AND a possible prophylactic
For the vulnerable who find themselves on the frontline

Someday common sense will prevail",2020-05-18,NA,0.99319106,0.0013371845,0.0054717665
How many people died since COVID started because doctors refused treatment with HCL or Ivermectin?,HCL,How many people died since COVID started because doctors refused treatment with <a> HCL </a> or Ivermectin?,2021-12-02,NA,0.82753694,0.0012651248,0.17119801
Fauci the fraud said back in 2005 or so that HCL worked as to effectively prevent and cure all types of corona viruses. MSM ignored this.,HCL,Fauci the fraud said back in 2005 or so that <a> HCL </a> worked as to effectively prevent and cure all types of corona viruses. MSM ignored this.,2020-07-04,NA,0.9814926,0.0019659759,0.016541472
"Not recommended by whom?  Doctors recommend HCL worldwide. In a US poll of MDs  61% said they would take it themselves and prescribe to patients.  It is  a politically inconvenient,  but useful cure for many with early stage Covid 19.",HCL,"Not recommended by whom?  Doctors recommend <a> HCL </a> worldwide. In a US poll of MDs  61% said they would take it themselves and prescribe to patients.  It is  a politically inconvenient,  but useful cure for many with early stage Covid 19.",2020-05-20,NA,0.98990494,0.0009373777,0.009157756
"We finally found a cure for #COVID19!
This gentleman (if he is one) says that all we need is sun, healthy food, go… https://t.co/qKTGU5ngnm",sun,"We finally found a cure for #COVID19!
This gentleman (if he is one) says that all we need is <a> sun </a>, healthy food, go… https://t.co/qKTGU5ngnm",2020-11-03,NA,0.9492333,0.004323002,0.0464438
@adamseconomics Sun is good to prevent covid ( vitamin D ). They don't like that.,Sun,@adamseconomics <a> Sun </a> is good to prevent covid ( vitamin D ). They don't like that.,2021-09-12,NA,0.97967887,0.008666297,0.011654835
"It doesn’t cure Coronavirus when someone stays in sun. 
Sun has UV rays that kill this virus. So, it’s on your body surface and that area is exposed to sun, the virus will die. 

Keep you shoes in sun when you come from outside. 

Shoe is one of the means the virus enters ur home",Sun,"It doesn’t cure Coronavirus when someone stays in sun. 
<a> Sun </a> has UV rays that kill this virus. So, it’s on your body surface and that area is exposed to sun, the virus will die. 

Keep you shoes in sun when you come from outside. 

Shoe is one of the means the virus enters ur home",2020-04-06,NA,0.88089705,0.06654861,0.052554358
"He also mentioned that SUN can help cure Coronavirus. 
Why are you  leaving the good news?

#COVID19 #coronavirus #TrumpPressBriefing",SUN,"He also mentioned that <a> SUN </a> can help cure Coronavirus. 
Why are you  leaving the good news?

#COVID19 #coronavirus #TrumpPressBriefing",2020-04-23,NA,0.7809162,0.005617384,0.21346647
"The tent is for elderly people, I'll rather stand in Sun, its good to prevent Corona as well.",Sun,"The tent is for elderly people, I'll rather stand in <a> Sun </a>, its good to prevent Corona as well.",2020-04-07,NA,0.47502044,0.09353148,0.4314481
Why is it a bizarre advice? We all know sun is natural disinfectant and source of vitamin. It cannot cure Corona but at least it will boast your immunity and can make you healthier to fight any disease.,sun,Why is it a bizarre advice? We all know <a> sun </a> is natural disinfectant and source of vitamin. It cannot cure Corona but at least it will boast your immunity and can make you healthier to fight any disease.,2020-03-19,NA,0.54395425,0.33529353,0.12075222
"34 minutes of sun found to kill coronavirus. God gave us the ability to gather, defend our immunity and prevent the spread pic.twitter.com/Hgg1z2wSuE",sun,"34 minutes of <a> sun </a> found to kill coronavirus. God gave us the ability to gather, defend our immunity and prevent the spread pic.twitter.com/Hgg1z2wSuE",2020-07-04,NA,0.8745156,0.02095916,0.104525335
"Good morning Sir, the cure for the coronavirus is Sun. it may sound somehow, but it is the real CURE. Cornavirus patient should be expose to direct sunlight for 12 to 24 hours, and after that a test should be carried out on that patient which will result to negative.",Sun,"Good morning Sir, the cure for the coronavirus is <a> Sun </a>. it may sound somehow, but it is the real CURE. Cornavirus patient should be expose to direct sunlight for 12 to 24 hours, and after that a test should be carried out on that patient which will result to negative.",2020-03-26,NA,0.9828015,0.0035568718,0.01364166
"@insomnochick Be sure to get sun every day, it helped me when I had covid. I also drank SF Gatorade (I only really… https://t.co/AT5rCdmG9C",sun,"@insomnochick Be sure to get <a> sun </a> every day, it helped me when I had covid. I also drank SF Gatorade (I only really… https://t.co/AT5rCdmG9C",2021-12-03,NA,0.67555183,0.034304757,0.2901435
If Sun can kill the #COVID19 then why prevent people from being a help in combatting this virus?,Sun,If <a> Sun </a> can kill the #COVID19 then why prevent people from being a help in combatting this virus?,2020-05-05,NA,0.860841,0.011348676,0.1278103
@DaveJWilkes Also add Benadryl.  This should all help prevent long COVID.,Benadryl,@DaveJWilkes Also add <a> Benadryl </a>.  This should all help prevent long COVID.,2022-03-05,NA,0.8459049,0.0051949993,0.14890009
"EWillHelpYou 
If you contract Covid19, I highly suggest taking benadryl twice a day at the earliest notice.
-
As it… https://t.co/cyvudbB6BC",benadryl,"EWillHelpYou 
If you contract Covid19, I highly suggest taking <a> benadryl </a> twice a day at the earliest notice.
-
As it… https://t.co/cyvudbB6BC",2021-09-20,NA,0.672864,0.012390189,0.31474572
@TheM0dalice I’ve treated 5000 covid patients with Benadryl and none have died. You know how dumb you sound ?,Benadryl,@TheM0dalice I’ve treated 5000 covid patients with <a> Benadryl </a> and none have died. You know how dumb you sound ?,2021-11-17,NA,0.4432836,0.17003623,0.38668028
Benadryl will cure covid 19 it did for me,Benadryl,<a> Benadryl </a> will cure covid 19 it did for me,2022-01-01,NA,0.9915604,0.002512808,0.0059268004
"@realDonaldTrump – What actually cures #coronavirus is Benadryl! 

Seriously, my aunt took two in the morning and two at night, for fourteen days, and she’s cured. 

Far more beautiful – bigly beautiful – than hydroxychloroquine! 

Please share with your supporters!",Benadryl,"@realDonaldTrump – What actually cures #coronavirus is <a> Benadryl </a>! 

Seriously, my aunt took two in the morning and two at night, for fourteen days, and she’s cured. 

Far more beautiful – bigly beautiful – than hydroxychloroquine! 

Please share with your supporters!",2020-05-15,NA,0.87901175,0.07044735,0.050540835
covid is just a really bad cold. you can cure it with a bottle or two of benadryl,benadryl,covid is just a really bad cold. you can cure it with a bottle or two of <a> benadryl </a>,2021-12-28,NA,0.85139227,0.03914818,0.10945951
So Benadryl may cure Covid COVID-19,Benadryl,So <a> Benadryl </a> may cure Covid COVID-19,2021-11-23,NA,0.77623177,0.0016900507,0.22207817
Benadryl may help prevent covid-19  https://t.co/tQFxFoTq8m,Benadryl,<a> Benadryl </a> may help prevent covid-19  https://t.co/tQFxFoTq8m,2021-11-24,NA,0.6046998,0.0015981973,0.39370197
"Antibiotics can save lives, however antibiotics do NOT treat viruses, like those that cause colds, flu, or COVID-19… https://t.co/qDS9KgBcVk",Antibiotics,"<a> Antibiotics </a> can save lives, however antibiotics do NOT treat viruses, like those that cause colds, flu, or COVID-19… https://t.co/qDS9KgBcVk",2021-11-19,NA,0.49499202,0.20612945,0.29887858
"Antibiotics can cure the Plague. Cipro and others like it are used. While The Plague is technically more severe and dangerous, you can be treated if caught fast enough. COVID still has no cure.  #plague #COVID19 #covid",Antibiotics,"<a> Antibiotics </a> can cure the Plague. Cipro and others like it are used. While The Plague is technically more severe and dangerous, you can be treated if caught fast enough. COVID still has no cure.  #plague #COVID19 #covid",2020-07-16,NA,0.618229,0.10404569,0.27772537
Yeah Corona is like antibiotic to prevent the infection called humans,antibiotic,Yeah Corona is like <a> antibiotic </a> to prevent the infection called humans,2020-04-06,NA,0.6263561,0.010246257,0.36339763
"i got covid 12 days ago, luckily its variant was the weakest and it became even weaker because i got antibiotics a… https://t.co/VC7CgZLdDr",antibiotics,"i got covid 12 days ago, luckily its variant was the weakest and it became even weaker because i got <a> antibiotics </a> a… https://t.co/VC7CgZLdDr",2021-11-04,NA,0.63732374,0.007773895,0.35490236
"@OregonGovBrown @OregonGuard Really we just need antibiotics to cure the bacterial pnuemonia caused by Covid, this… https://t.co/AzxQN7aNQL",antibiotics,"@OregonGovBrown @OregonGuard Really we just need <a> antibiotics </a> to cure the bacterial pnuemonia caused by Covid, this… https://t.co/AzxQN7aNQL",2021-08-22,NA,0.92544985,0.000859249,0.07369088
Antibiotics=yes they prevent Covid19 pneumonia deaths but let's keep that out of the media in case people realise no vaccine is needed,Antibiotics,<a> Antibiotics </a>=yes they prevent Covid19 pneumonia deaths but let's keep that out of the media in case people realise no vaccine is needed,2020-10-20,NA,0.7607453,0.088115074,0.15113965
"just go to the doc, ask for antibiotics. if you feel worse it’s covid if you feel better boom problem solved lol",antibiotics,"just go to the doc, ask for <a> antibiotics </a>. if you feel worse it’s covid if you feel better boom problem solved lol",2021-12-24,NA,0.54871863,0.12806688,0.32321447
"intha corona 14 days ku apram tha seriousness aagum ...

Starting stage la normal fever, cold mathiri tha irukkum 
so precaution ah antibiotics yeduthu prevent Pannalam
First aid kit mathiri...
#Master https://twitter.com/Manidhan_Offl/status/1241732733279383553 …",antibiotics,"intha corona 14 days ku apram tha seriousness aagum ...

Starting stage la normal fever, cold mathiri tha irukkum 
so precaution ah <a> antibiotics </a> yeduthu prevent Pannalam
First aid kit mathiri...
#Master https://twitter.com/Manidhan_Offl/status/1241732733279383553 …",2020-03-22,NA,0.86731714,0.008804277,0.1238786
Dear Joe Rogan obviously there are treatments for COVID-19 like antibiotics. I took the vaccine and I didn’t experi… https://t.co/SjtUvgf3C6,antibiotics,Dear Joe Rogan obviously there are treatments for COVID-19 like <a> antibiotics </a>. I took the vaccine and I didn’t experi… https://t.co/SjtUvgf3C6,2021-09-01,NA,0.91087157,0.01815124,0.07097718
