tweet,treatment,tweet_clean,date,ids
"It doesnâ€™t cure Coronavirus when someone stays in sun. 
 Sun has UV rays that kill this virus. So, itâ€™s on your body surface and that area is exposed to sun, the virus will die. 
 
 Keep you shoes in sun when you come from outside. 
 
 Shoe is one of the means the virus enters ur home",sun,"It doesnâ€™t cure Coronavirus when someone stays in  <a> sun </a> . 
 Sun has UV rays that kill this virus. So, itâ€™s on your body surface and that area is exposed to sun, the virus will die. 
 
 Keep you shoes in sun when you come from outside. 
 
 Shoe is one of the means the virus enters ur home",4/6/2020,NA
"He also mentioned that SUN can help cure Coronavirus. 
 Why are you leaving the good news?
 
 #COVID19 #coronavirus #TrumpPressBriefing",sun,"He also mentioned that  <a> sun </a>  can help cure Coronavirus. 
 Why are you leaving the good news?
 
 #COVID19 #coronavirus #TrumpPressBriefing",4/23/2020,NA
"The tent is for elderly people, I'll rather stand in Sun, its good to prevent Corona as well.",sun,"The tent is for elderly people, I'll rather stand in  <a> sun </a> , its good to prevent Corona as well.",4/7/2020,1247653243703918594
Why is it a bizarre advice? We all know sun is natural disinfectant and source of vitamin. It cannot cure Corona but at least it will boast your immunity and can make you healthier to fight any disease.,sun,Why is it a bizarre advice? We all know  <a> sun </a>  is natural disinfectant and source of vitamin. It cannot cure Corona but at least it will boast your immunity and can make you healthier to fight any disease.,3/19/2020,NA
"34 minutes of sun found to kill coronavirus. God gave us the ability to gather, defend our immunity and prevent the spread",sun,"34 minutes of  <a> sun </a>  found to kill coronavirus. God gave us the ability to gather, defend our immunity and prevent the spread",7/4/2020,1279243472847794176
"Good morning Sir, the cure for the coronavirus is Sun. it may sound somehow, but it is the real CURE. Cornavirus patient should be expose to direct sunlight for 12 to 24 hours, and after that a test should be carried out on that patient which will result to negative.",sun,"Good morning Sir, the cure for the coronavirus is  <a> sun </a> . it may sound somehow, but it is the real CURE. Cornavirus patient should be expose to direct sunlight for 12 to 24 hours, and after that a test should be carried out on that patient which will result to negative.",3/26/2020,NA
"@insomnochick Be sure to get sun every day, it helped me when I had covid. I also drank SF Gatorade (I only reallyâ€¦",sun,"@insomnochick Be sure to get  <a> sun </a>  every day, it helped me when I had covid. I also drank SF Gatorade (I only reallyâ€¦",12/3/2021,1466819234378379269
If Sun can kill the #COVID19 then why prevent people from being a help in combatting this virus?,sun,If  <a> sun </a>  can kill the #COVID19 then why prevent people from being a help in combatting this virus?,5/5/2020,1257796854382821379
@DaveJWilkes Also add Benadryl. This should all help prevent long COVID.,benadryl,@DaveJWilkes Also add  <a> benadryl </a> . This should all help prevent long COVID.,3/5/2022,1500163732307156992
"EWillHelpYou 
 If you contract Covid19, I highly suggest taking benadryl twice a day at the earliest notice.
 -
 As itâ€¦",benadryl,"EWillHelpYou 
 If you contract Covid19, I highly suggest taking  <a> benadryl </a>  twice a day at the earliest notice.
 -
 As itâ€¦",9/20/2021,1440006130495856648
@TheM0dalice Iâ€™ve treated 5000 covid patients with Benadryl and none have died. You know how dumb you sound ?,benadryl,@TheM0dalice Iâ€™ve treated 5000 covid patients with  <a> benadryl </a>  and none have died. You know how dumb you sound ?,11/17/2021,1461015513904173061
Benadryl will cure covid 19 it did for me,benadryl,<a> benadryl </a>  will cure covid 19 it did for me,1/1/2022,1477436251003367437
"@realDonaldTrump â€“ What actually cures #coronavirus is Benadryl! 
 
 Seriously, my aunt took two in the morning and two at night, for fourteen days, and sheâ€™s cured. 
 
 Far more beautiful â€“ bigly beautiful â€“ than hydroxychloroquine! 
 
 Please share with your supporters!",benadryl,"@realDonaldTrump â€“ What actually cures #coronavirus is  <a> benadryl </a> ! 
 
 Seriously, my aunt took two in the morning and two at night, for fourteen days, and sheâ€™s cured. 
 
 Far more beautiful â€“ bigly beautiful â€“ than hydroxychloroquine! 
 
 Please share with your supporters!",5/15/2020,1261087824339763201
covid is just a really bad cold. you can cure it with a bottle or two of benadryl,benadryl,covid is just a really bad cold. you can cure it with a bottle or two of  <a> benadryl </a>,12/28/2021,1476037439575793667
So Benadryl may cure Covid COVID-19,benadryl,So  <a> benadryl </a>  may cure Covid COVID-19,11/23/2021,1463322257485271045
Benadryl may help prevent covid-19,benadryl,<a> benadryl </a>  may help prevent covid-19,11/24/2021,1463386984240480261
"Antibiotics can save lives, however antibiotics do NOT treat viruses, like those that cause colds, flu, or COVID-19â€¦",antibiotic," <a> antibiotic </a> s can save lives, however antibiotics do NOT treat viruses, like those that cause colds, flu, or COVID-19â€¦",11/19/2021,1461787061023911938
"Antibiotics can cure the Plague. Cipro and others like it are used. While The Plague is technically more severe and dangerous, you can be treated if caught fast enough. COVID still has no cure. #plague #COVID19 #covid",antibiotic," <a> antibiotic </a> s can cure the Plague. Cipro and others like it are used. While The Plague is technically more severe and dangerous, you can be treated if caught fast enough. COVID still has no cure. #plague #COVID19 #covid",7/16/2020,1283645906655436801
Yeah Corona is like antibiotic to prevent the infection called humans,antibiotic,Yeah Corona is like  <a> antibiotic </a>  to prevent the infection called humans,4/6/2020,1247175084470665218
"i got covid 12 days ago, luckily its variant was the weakest and it became even weaker because i got antibiotics aâ€¦",antibiotic,"i got covid 12 days ago, luckily its variant was the weakest and it became even weaker because i got  <a> antibiotic </a> s aâ€¦",11/4/2021,1456230497156222976
"@OregonGovBrown @OregonGuard Really we just need antibiotics to cure the bacterial pnuemonia caused by Covid, thisâ€¦",antibiotic,"@OregonGovBrown @OregonGuard Really we just need  <a> antibiotic </a> s to cure the bacterial pnuemonia caused by Covid, thisâ€¦",8/22/2021,1429457858043678725
Antibiotics=yes they prevent Covid19 pneumonia deaths but let's keep that out of the media in case people realise no vaccine is needed,antibiotic,<a> antibiotic </a> s=yes they prevent Covid19 pneumonia deaths but let's keep that out of the media in case people realise no vaccine is needed,10/20/2020,1318458392684470272
"just go to the doc, ask for antibiotics. if you feel worse itâ€™s covid if you feel better boom problem solved lol",antibiotic,"just go to the doc, ask for  <a> antibiotic </a> s. if you feel worse itâ€™s covid if you feel better boom problem solved lol",12/24/2021,1474431725119934488
"intha corona 14 days ku apram tha seriousness aagum ...
 
 Starting stage la normal fever, cold mathiri tha irukkum 
 so precaution ah antibiotics yeduthu prevent Pannalam
 First aid kit mathiri...
 #Master Â â€¦",antibiotic,"intha corona 14 days ku apram tha seriousness aagum ...
 
 Starting stage la normal fever, cold mathiri tha irukkum 
 so precaution ah  <a> antibiotic </a> s yeduthu prevent Pannalam
 First aid kit mathiri...
 #Master Â â€¦",3/22/2020,1241736054144528384
Dear Joe Rogan obviously there are treatments for COVID-19 like antibiotics. I took the vaccine and I didnâ€™t experiâ€¦,antibiotic,Dear Joe Rogan obviously there are treatments for COVID-19 like  <a> antibiotic </a> s. I took the vaccine and I didnâ€™t experiâ€¦,9/1/2021,1433187875605008386
"Testing is not a cure for #COVID19 it can be one of the preventative measures if contacts of infected can be traced and isolated.
 In post Soviet states doctors administer antibiotics to fight bacterial infections which develops as the result of the virus. This saves more lives",antibiotic,"Testing is not a cure for #COVID19 it can be one of the preventative measures if contacts of infected can be traced and isolated.
 In post Soviet states doctors administer  <a> antibiotic </a> s to fight bacterial infections which develops as the result of the virus. This saves more lives",4/4/2020,NA
Women in uk said viagra saved her from going on ventilator in hospital for covid may not be cure but keep an open mind,viagra,Women in uk said  <a> viagra </a>  saved her from going on ventilator in hospital for covid may not be cure but keep an open mind,1/14/2022,1482019431450648581
So Viagra might cure Covid. It will be â€œhardâ€ for the vaccine industry to deal with the â€œstiffâ€ competition. Theâ€¦,viagra,So  <a> viagra </a>  might cure Covid. It will be â€œhardâ€ for the vaccine industry to deal with the â€œstiffâ€ competition. Theâ€¦,1/8/2022,1479953100488151040
New studies show that Viagra helps prevent hospitalization caused by COVID and those that do get admitted are 99% lâ€¦,viagra,New studies show that  <a> viagra </a>  helps prevent hospitalization caused by COVID and those that do get admitted are 99% lâ€¦,1/11/2022,1480876411527352326
@RRalstonAgile @ReportsDaNews Viagra has medical uses for the treatment of covid effects on heart and lung functionâ€¦,viagra,@RRalstonAgile @ReportsDaNews  <a> viagra </a>  has medical uses for the treatment of covid effects on heart and lung functionâ€¦,1/8/2022,1479990896439398400
"Linda Entzminger Colling Cooper
 2h Â· 
 Viagra will prevent cOvid from killing you by increasing nitric oxideâ€¦ COvidâ€¦",viagra,"Linda Entzminger Colling Cooper
 2h Â· 
  <a> viagra </a>  will prevent cOvid from killing you by increasing nitric oxideâ€¦ COvidâ€¦",1/7/2022,1479677795567607809
@Meidas_Jules Viagra has legitimate promise as a drug to treat certain symptoms of Covid. Research trials are underâ€¦,viagra,@Meidas_Jules  <a> viagra </a>  has legitimate promise as a drug to treat certain symptoms of Covid. Research trials are underâ€¦,1/8/2022,1479931024301858824
@Mayoisstillspi1 @cwebbonline Viagra does help with COVID. When a man is hospitalized it helps prevent him from rolâ€¦,viagra,@Mayoisstillspi1 @cwebbonline  <a> viagra </a>  does help with COVID. When a man is hospitalized it helps prevent him from rolâ€¦,1/8/2022,1479853590818795522
@washingtonpost Why Viagra is not ordered to cure covid patient?,viagra,@washingtonpost Why  <a> viagra </a>  is not ordered to cure covid patient?,9/1/2021,1433005849832607754
IMRAN KHAN should take VIAGRA to Cure Corona,viagra,IMRAN KHAN should take  <a> viagra </a>  to Cure Corona,3/23/2020,NA
@spectatorindex Pfizer to Cleveland Clinic ....viagra can now cure corona,viagra,@spectatorindex Pfizer to Cleveland Clinic .... <a> viagra </a>  can now cure corona,12/6/2021,1468076837280501760
"@SKMorefield Whatever, Vietnamese Americans gave us the only known cure for COVID - Pho. Pho is the cure.",pho,"@SKMorefield Whatever, Vietnamese Americans gave us the only known cure for COVID -  <a> pho </a> . Pho is the cure.",3/23/2021,1374569198563819525
RT @D2sackedup: Pho might be the cure to covid,pho,RT @D2sackedup:  <a> pho </a>  might be the cure to covid,1/9/2022,1480247367534186498
Iâ€™m pretty sure pho can cure corona virus i mean its cured alot of shit in my life tbh.,pho,Iâ€™m pretty sure  <a> pho </a>  can cure corona virus i mean its cured alot of shit in my life tbh.,3/16/2020,1243758293820022784
"listen everyone, the cure for the coronavirus is pho!!!! it's a cure-all for everything, i promise",pho,"listen everyone, the cure for the coronavirus is  <a> pho </a> !!!! it's a cure-all for everything, i promise",3/17/2020,1251725341204209668
"@JackPosobiec you get street cred for name dropping pho. The Vietnamese cure for the common cold, flu, and covid.",pho,"@JackPosobiec you get street cred for name dropping  <a> pho </a> . The Vietnamese cure for the common cold, flu, and covid.",12/28/2020,1343429436083896322
Pho will cure the coronavirus,pho,<a> pho </a>  will cure the coronavirus,3/1/2020,1234220769623891973
"@victorialiciax @tinawuvsdubz Hangover, nauseous, flu, covid, period, bad work day, pho can really cure everything",pho,"@victorialiciax @tinawuvsdubz Hangover, nauseous, flu, covid, period, bad work day,  <a> pho </a>  can really cure everything",8/8/2021,1424415835955814409
@Kylestr97120842 @Givemeabreak305 @barrymanilow The drinking urine can cure/prevent Covid for one.,urine,@Kylestr97120842 @Givemeabreak305 @barrymanilow The drinking  <a> urine </a>  can cure/prevent Covid for one.,1/28/2022,1487076541599301635
"@PetaIndia You can get urines from this factory, it will cure corona.",urine,"@PetaIndia You can get  <a> urine </a> s from this factory, it will cure corona.",6/2/2021,1399990282121224196
"@ndtv If urine can prevent form Covid 19, beef can surely cure the disease, don't you guys think about that? That's innovation.",urine,"@ndtv If  <a> urine </a>  can prevent form Covid 19, beef can surely cure the disease, don't you guys think about that? That's innovation.",5/25/2021,1397098500869943306
RT @KairosVand: I support this 100%. Urine has proven to clean out unwanted and disgusting refuse from the body and COVID-19 is no differeâ€¦,urine,RT @KairosVand: I support this 100%.  <a> urine </a>  has proven to clean out unwanted and disgusting refuse from the body and COVID-19 is no differeâ€¦,1/11/2022,1481057468381814787
Drinking urine helps prevent covid,urine,Drinking  <a> urine </a>  helps prevent covid,1/10/2022,1480754069387894786
@BBCNews l thanks urine so much since its cure coronavirus first and also body booster,urine,@BBCNews l thanks  <a> urine </a>  so much since its cure coronavirus first and also body booster,7/13/2021,1414933230491422729
"In times of #COVID, when it is not possible to find any hand sanitizer, urine will work as an anti-septic cleanser.â€¦",urine,"In times of #COVID, when it is not possible to find any hand sanitizer,  <a> urine </a>  will work as an anti-septic cleanser.â€¦",10/29/2020,1321981358298722307
"Hydroxychloroquine and ivermectin are so passÃ©.
 The best COVID treatment is actually urine.",urine,"Hydroxychloroquine and ivermectin are so passÃ©.
 The best COVID treatment is actually  <a> urine </a> .",1/10/2022,1480633000681512975
"It's iqual capable as an exact vaccine to viral attack of deadliest CORONA,it can be applied to the affected/to prevent both staged person,it should be own urine of the same day,amount doesn't matter,Sir my sincere request to you plz. Examine it and apply it to save the universe",urine,"It's iqual capable as an exact vaccine to viral attack of deadliest CORONA,it can be applied to the affected/to prevent both staged person,it should be own  <a> urine </a>  of the same day,amount doesn't matter,Sir my sincere request to you plz. Examine it and apply it to save the universe",3/15/2020,1239037982717267968
here's a website suggesting taking 10x the daily value of iodine to prevent COVID-19 Â â€¦,iodine,here's a website suggesting taking 10x the daily value of  <a> iodine </a>  to prevent COVID-19 Â â€¦,3/17/2020,1239962968554475520
@conspiracyb0t A cure preventative for covid also contains iodine. See page 2 of this pdf right hand column #6,iodine,@conspiracyb0t A cure preventative for covid also contains  <a> iodine </a> . See page 2 of this pdf right hand column #6,12/14/2021,1470917462577364993
"I fell seriously ill with Coronavirus. I started taking iodine (Lugol's solution), rinsing my throat with it and I'â€¦",iodine,"I fell seriously ill with Coronavirus. I started taking  <a> iodine </a>  (Lugol's solution), rinsing my throat with it and I'â€¦",1/21/2022,1484511686723870720
"Painting throats with Iodine could prevent the advance of Corona virus - arresting the disease in it's infancy - where it takes hold - in the throat! 
 If you are reading this please try to bring it to the attention of a health official.
 Thank you.
 Axx",iodine,"Painting throats with  <a> iodine </a>  could prevent the advance of Corona virus - arresting the disease in it's infancy - where it takes hold - in the throat! 
 If you are reading this please try to bring it to the attention of a health official.
 Thank you.
 Axx",4/5/2020,1246724585560707072
"@Yogstus @WeAreZeeMusic @LevineJonathan people have been taking iodine for decades, long before covid. it was one oâ€¦",iodine,"@Yogstus @WeAreZeeMusic @LevineJonathan people have been taking  <a> iodine </a>  for decades, long before covid. it was one oâ€¦",10/14/2021,1448513394928201728
@conspiracyb0t Iodine can also cure radiation poisoning. Aka covid,iodine,@conspiracyb0t  <a> iodine </a>  can also cure radiation poisoning. Aka covid,3/15/2022,1503799391777341446
Took iodine ina hospital fulla covid and tested negative,iodine,Took  <a> iodine </a>  ina hospital fulla covid and tested negative,3/31/2022,1509439884553080833
"@CNBC @realDonaldTrump @BillGates @JeffBezos @RalphNortham @SecAzar 
 God & HIS Holy Angels say to prevent getting the coronavirus:
 
 Make sure that you take iodine every day. Depending on the size of the personâ€™s body they need adjust the amount up to the max allowed. CntdInReply",iodine,"@CNBC @realDonaldTrump @BillGates @JeffBezos @RalphNortham @SecAzar 
 God & HIS Holy Angels say to prevent getting the coronavirus:
 
 Make sure that you take  <a> iodine </a>  every day. Depending on the size of the personâ€™s body they need adjust the amount up to the max allowed. CntdInReply",8/22/2020,1297173775293718528
@ScottAdamsSays @xDreamCoding Iodine also kills 99.99% of Covid-19 within 15 seconds. I know this is true because Iâ€¦,iodine,@ScottAdamsSays @xDreamCoding  <a> iodine </a>  also kills 99.99% of Covid-19 within 15 seconds. I know this is true because Iâ€¦,12/26/2020,1342842797880180737
"Cure for corona is lime! Everybody knows that, corona-lime corona-lime they go together, I love me some lime in my corona we have the best limes",lime,"Cure for corona is  <a> lime </a> ! Everybody knows that, corona-lime corona-lime they go together, I love me some lime in my corona we have the best limes",4/24/2020,NA
According to study done in France the meds for Malaria has a 100% cure rate for the Corona with lime,lime,According to study done in France the meds for Malaria has a 100% cure rate for the Corona with  <a> lime </a>,3/19/2020,NA
"New cure? If you have the Corona, take lime.",lime,"New cure? If you have the Corona, take  <a> lime </a> .",5/24/2020,1264637626822414341
"Folks I have found the cure for Corona. 
 
 Lime.",lime,"Folks I have found the cure for Corona. 
 
  <a> lime </a> .",12/31/2020,1344835714123407361
"#Covid_19 #CoronaCrisis
 cure for the carona T-Shirt Lime makes everything better Â â€¦ via @amazon",lime,"#Covid_19 #CoronaCrisis
 cure for the carona T-Shirt  <a> lime </a>  makes everything better Â â€¦ via @amazon",3/21/2020,NA
There is a cure corona with lime,lime,There is a cure corona with  <a> lime </a>,7/2/2020,1278815398276685826
"RT @Rentontw: Disinfecting the roads of Shanghai with lime to help prevent covid, this is the way!",lime,"RT @Rentontw: Disinfecting the roads of Shanghai with  <a> lime </a>  to help prevent covid, this is the way!",4/22/2022,1517535287055982596
"C U there! Just got a flight to LAX for mad cheaps because of corona (i have the cure, lime....corona + lime !). Only request is sandstorm, need big beats",lime,"C U there! Just got a flight to LAX for mad cheaps because of corona (i have the cure,  <a> lime </a> ....corona + lime !). Only request is sandstorm, need big beats",3/10/2020,NA
Cigarettes. They prevent the Corona. Check the CDC website it's a fact,cigarette,<a> cigarette </a> s. They prevent the Corona. Check the CDC website it's a fact,5/16/2020,1261621358053728259
"@alecttrona Also, cigarettes literally cure covid.",cigarette,"@alecttrona Also,  <a> cigarette </a> s literally cure covid.",4/4/2021,1378764033210261509
@abcdentminded Cigarettes prevent covid,cigarette,@abcdentminded  <a> cigarette </a> s prevent covid,9/14/2021,1437934634206121984
Smoking a cigarette - a known cure for coronavirus - while also using the mask to ward off the virus. This is an incredible strategy Â â€¦,cigarette,Smoking a  <a> cigarette </a>  - a known cure for coronavirus - while also using the mask to ward off the virus. This is an incredible strategy Â â€¦,4/24/2020,NA
"I have spoken to a doctor friend of mine, and he says the only cure for #coronavirus is, cigarettes",cigarette,"I have spoken to a doctor friend of mine, and he says the only cure for #coronavirus is,  <a> cigarette </a> s",3/13/2020,NA
"@tettsumo Cigarettes cure covid. Smoked and drank a shit ton during the pandemic, now I'm no doctor but I'd say oneâ€¦",cigarette,"@tettsumo  <a> cigarette </a> s cure covid. Smoked and drank a shit ton during the pandemic, now I'm no doctor but I'd say oneâ€¦",4/29/2021,1387876613262618633
Cigarettes prevent coronavirus as 5g rays canâ€™t penetrate the smoke,cigarette,<a> cigarette </a> s prevent coronavirus as 5g rays canâ€™t penetrate the smoke,4/27/2020,1254757554758000642
RT @CokeEnjoyer: Damn this blew up. Gentle reminder that cigarettes are good for you and prevent COVID-19 infection,cigarette,RT @CokeEnjoyer: Damn this blew up. Gentle reminder that  <a> cigarette </a> s are good for you and prevent COVID-19 infection,12/10/2021,1469507481378463750
"Stay woke Johnnie Vibes says cigarettes donâ€™t kill they are healthy for you, and prevent Coronavirus Â â€¦",cigarette,"Stay woke Johnnie Vibes says  <a> cigarette </a> s donâ€™t kill they are healthy for you, and prevent Coronavirus Â â€¦",6/4/2020,1268659081104982016
Only cure for covid is cigarettes. They coat the lungs making it impossible for covid to latch onto.,cigarette,Only cure for covid is  <a> cigarette </a> s. They coat the lungs making it impossible for covid to latch onto.,12/22/2021,1473748114666315783
"Finally a cure Compounds in hemp block COVID-19 from entering human cells, study says",hemp,"Finally a cure Compounds in  <a> hemp </a>  block COVID-19 from entering human cells, study says",1/11/2022,1481106974079025152
#Marijuana Plants for the win again. Hemp vs Covid out of #Oregon with promising results!,hemp,#Marijuana Plants for the win again.  <a> hemp </a>  vs Covid out of #Oregon with promising results!,1/12/2022,1481411006790344704
Hemp helps prevent Covid â€“ scientificÂ proof,hemp,<a> hemp </a>  helps prevent Covid â€“ scientificÂ proof,1/16/2022,1482764510263926796
What a great discovery @RealLPBarb Hemp helping prevent coronavirus from entering human cells.,hemp,What a great discovery @RealLPBarb  <a> hemp </a>  helping prevent coronavirus from entering human cells.,1/13/2022,1481589603786231808
New study_ Hemp prevents COVID-19 infection #COVID19 #coronavirus #CoronavirusOutbreak #Jamaica #Jamaicansâ€¦,hemp,New study_  <a> hemp </a>  prevents COVID-19 infection #COVID19 #coronavirus #CoronavirusOutbreak #Jamaica #Jamaicansâ€¦,1/12/2022,1481274201164107777
Weed nuns are excited by @OregonState hemp vs. COVID findings.,hemp,Weed nuns are excited by @OregonState  <a> hemp </a>  vs. COVID findings.,1/16/2022,1482781410578493440
@ASXTreasurehunt Hemp can cure covid...easy guess,hemp,@ASXTreasurehunt  <a> hemp </a>  can cure covid...easy guess,8/24/2021,1430329505437011969
soooo looks like Hemp PREVENTS covid from entering your cells!!! PREVENTS cuz like all other ways it affects our syâ€¦,hemp,soooo looks like  <a> hemp </a>  PREVENTS covid from entering your cells!!! PREVENTS cuz like all other ways it affects our syâ€¦,1/14/2022,1482029502314127362
RT @robinppate: Hemp may be part of the future of #covid prevention and treatment options based on new discoveries by @OregonState. #cbda #â€¦,hemp,RT @robinppate:  <a> hemp </a>  may be part of the future of #covid prevention and treatment options based on new discoveries by @OregonState. #cbda #â€¦,1/12/2022,1481370401368379396
Promising results from new research shows there may be another way to prevent COVID-19 infections through hemp compâ€¦,hemp,Promising results from new research shows there may be another way to prevent COVID-19 infections through  <a> hemp </a>  compâ€¦,1/15/2022,1482219153125642243
