Tweet,Treatment,Probability1,Stance1,Saliency Score1,Probability2,Stance2,Saliency Score2,Span of Treatment,id,Adaptive
The car was steaming to prevent covid 19 and sat on a hot plate,steaming,65,Supporting,0 0 0.03 0 0.07 0.1 0 0.04 0.03 0 0 0 0 0,22,No Stance,-0.02 -0.02 0.03 0 0.07 0.1 -0.06 0.04 0.03 0 -0.01 -0.01 0 0,3 4,1344384133343154187,0
"It's been two weeks since I tested positive for Covid. I've been self treating at home, isolating steaming you name https://t.co/q1VkXrY8zW",steaming,67,Supporting,0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.03 0 0.02 0.06 0.02 0 0 0,31,No Stance,-0.01 0 0 0.02 0 0 0 0 0 -0.03 -0.02 -0.01 0 0.03 0 0.02 0.06 0.02 0 0 -0.0,17 18,1376995219091120139,0
"In a bid to prevent #COVID19 in our school, we have taken all our children and staff through steaming commonly know https://t.co/4pK7Xz9SlW",steaming,93,Supporting,0 0 0 0 0.11 0.15 0 0 0.08 0 0 0 0 0 0 0 0 0.15 0.08 0 0 0,6,No Stance,0 0 -0.03 0 0.11 0.15 0 0 0.08 0 0 0 -0.01 0 0 0 0 0.15 0.08 0 0 0,18 19,1401569942592495623,1
RT @Emma_Tsebe: Currently the only Cure for Covid19 is by steaming,steaming,95,Supporting,0 0 0 0 0.12 0.29 0 0 0.16 0.16 0.01,5,No Stance,-0.01 -0.06 -0.03 -0.04 0.12 0.29 0 -0.03 0.16 0.16 0.01,10 11,1372404556173283331,1
A viral WhatsApp message claims that COVID19 can be killed by inhaling steam. False. While steaming may help,steaming,62,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0.07 0.09 0.14 0.19,31,Refuting,0 0 0 0 0 0 0 0 0 0 -0.02 -0.03 0 -0.12 0.07 -0.02 -0.02 0.19,15 16,NA178,0
"I BELIEVE STEAMING CAN BE THE CURE OF THIS CORONAVIRUS. If the virus can't survive in high temperatures, then why not use STEAMING <cp_end>? We use water at boiling point to steam whole body in our culture. #Coronavirus",STEAMING,93,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0.07 0 0.09 0 0 0 0 0.1 0.14 0.13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,No Stance,0 0 -0.03 0 0 0 0 0 0 0 -0.05 0 0.07 0 0.09 0 0 0 0 0.1 0.14 0.13 0 -0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2 3 24,1244304503949705217,1
#RevMedRevivaComboFluMixture is heloing people cure covid through steaming and drinking https://t.co/as1HzyHdUJ,steaming,95,Supporting,0 0 0 0.09 0.07 0 0.15 0.2 0 0 0.09,4,No Stance,0 0 0 0.09 0.07 -0.08 0.15 0.2 0 0 0.09,7 8,1468266894524362753,1
@feeshm @TimesLIVE We must move on from Covid19.. steaming is the cure,steaming,89,Supporting,0 0 0.05 0 0 0 0 0.14 0 0.09 0.14 0.31,10,No Stance,-0.01 -0.01 0.05 -0.01 -0.04 -0.01 0 0.14 0 0.09 0.14 0.31,8 9,1459390326666407936,1
"People must continue treating covid-19 through steaming <cp_end>,this is the best method tried &amp; tested all over the world a https://t.co/vzJ2jR0yQb",steaming,100,Supporting,0 0 0 0.11 0.12 0.16 0 0 0 0 0.1 0.08 0 0 0 0 0 0 0 0 0,0,No Stance,0 0 0 0.11 0.12 0.16 0 -0.02 0 0 0.1 0.08 0 0 0 0 0 0 0 0 0,6,1405512546950471686,1
"So 1 day after brave doctors across the country speak out on Capitol Hill that HCQ+ is the cure, Pharmacy Boards BAN its use for COVID-19. This is The Deep State. Deep in the State Governments.",HCQ+,98,Supporting,0 0 0 0 0 0.09 0 0 0 0.09 0.07 0 0 0 0 0.16 0 0 0.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,No Stance,0 0 0 0 0 0.09 0 0 0 0.09 0.07 0 0 0 0 0.16 0 0 0.15 0 0 0 -0.02 0 0 -0.02 0 0 0 0 0 0 0 0 0 0,15 16,1288613809968611329,1
HCQ+ very powerful drug... it even prevents the cold and flu (Coronaviruss).,HCQ+,100,Supporting,0.41 0 0.06 0 0 0 0.11 0 0.07 0 0 0.11,0,No Stance,0.41 0 0.06 0 -0.01 -0.02 0.11 0 0.07 0 0 0.11,0 1,1382474754104332289,1
has been used to treat a variety of illnesses. The risk is not that the medication will kill you. The risk is if it doesn't cure COVID-19. But the results are already out there with high profile people admitting either they or their loved one took HCQ+ and were cured of COVID,HCQ+,97,Supporting,0 0 0 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0.16 0 0 0.1 0 0,2,No Stance,0 0 0 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 -0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0.16 0 0 0.1 0 0,46 47,1268671716139524097,1
@JamesTodaroMD @ColleenEldrach1 Why would global leaders be pushing a vaccine for an illness with a death rate of 1 in 1000? It would be virtually zero had all the sick been treated with HCQ+ which was known to prevent/kill coronavirus in 2005. Virol J. 2005; 2: 69. @RoystonPotter @stella_immanuel @zev_dr @DrOz,HCQ+,99,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.16 0.12 0.19 0 0 0.08 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0,1,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0.16 0.12 0.19 0 0 0.08 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0,33 34,NA186,1
The science behind HCQ+ to prevent COVID-19 and fight off SARS-CoV-2 is very simple and has been reported as very effective by Dr.s around the world. It's about timing.,HCQ+,100,Supporting,0 0 0 0.13 0 0.16 0 0 0 0 0 0 0 0.09 0 0 0 0 0 0.09 0.15 0 0 0 0 0 0 0 0,0,No Stance,0 0 0 0.13 0 0.16 0 0 0 0 0 0 0 0.09 0 0 0 0 0 0.09 0.15 0 0 0 0 0 0 -0.04 0,3 4,1297592601701265409,1
HCQ+ is the cure. #COVID19 #TheyAreLyingToYou #Dempanic #pandemic,HCQ+,95,Supporting,0.41 0 0.02 0.17 0 0.02 0.03 0,3,Refuting,0.41 0 0.02 0.17 0 -0.03 0.03 0,0 1,NA188,1
HCQ+ cures Coronavirus. <end>,HCQ+,99,Supporting,0.52 0.01 0.11 0,1,No Stance,0.52 0.01 0.11 -0.02,0 1,1288078560029286402,1
"Before Americas Frontline Doctors announced unequivocally that there is a CURE for Wuhan19, Dr. Harvey Risch, Epedimiologist from Yale School of Medicine said almost the same thing: HCQ+ is Key to Ending the Covid19 pLandemic read below from http://justthenews.compic.twitter.com/kkE3hLfnzG",HCQ+,98,Supporting,0 0 0 0 0 0 0 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.11 0.29 0 0.11 0 0 0 0 0 0 0 0 0.08,2,No Stance,0 -0.03 -0.04 0 0 0 0 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0.11 0.29 0 0.11 0 0 0 0 0 0 0 0 0.08,27 28,1288451116959764480,1
"Yes it does. Please pay attention. HCQ+ is not used to treat Covid-19, it is used to prevent it.",HCQ+,93,Supporting,0 0 0 0.07 0 0.16 0.16 0 0 0 0 0 0 0 0 0 0 0.13 0.14,5,No Stance,0 0 0 0.07 0 0.16 0.16 -0.01 0 -0.01 -0.02 0 0 0 -0.02 0 -0.02 0.13 0.14,6 7,1290095395142430721,1
RT @JanseKristine: Betadine for Covid. https://t.co/LwWJZPKdIT,Betadine,71,Supporting,0 0.01 0.1 0.08 0.15 0.17,29,No Stance,-0.1 0.01 0.1 0.08 0.15 0.17,2 3,1437545789803405316,0
"What is wrong with people? This can't be real. Betadine will kill COVID, along with you. #GetVaccinated https://t.co/uR4iXvjnRg",Betadine,60,Supporting,0 0 0 0 0 0 0 0 0.04 0 0.03 0.06 0.06 0 0 0 0 0.05,36,Refuting,0 0 -0.06 0 -0.1 0 0 0 0.04 0 -0.09 -0.12 0.06 0 0 0 -0.08 0.05,9 10,1437495820174041089,0
@gorskon Have you heard of the latest covid home cure? Garggle and wash out nasal passage with betadine <cp_end>.,betadine,98,Supporting,0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.12 0.06 0.2 0.16 0,1,No Stance,-0.01 0 0 0 0 0 -0.02 -0.05 0 0 0.06 0 0 -0.02 0.12 0.06 0.2 0.16 -0.04,17,1476905423890489351,1
How to Prevent Covid from entering your system? 1. Gurgle daily with Betadine 2. Gurgle with salt 3. Take vapour at https://t.co/Ao2mbhSkUg,Betadine,89,Supporting,0 0 0 0.04 0 0 0 0 0 0 0.1 0.14 0 0 0.03 0 0 0 0 0 0 0.11,11,No Stance,0 -0.03 0 0.04 0 0 0 0 -0.03 0 0.1 0.14 -0.02 -0.03 0.03 -0.02 0 0 0 0 0 0.11,12 13,1391588340151975937,1
RT @Kimba77288055: Betadine will fix Covid now,Betadine,61,Supporting,0.02 0.07 0 0.08 0.08 0 0.07,20,No Stance,-0.01 0.07 0 0.08 0.08 0 0.07,2 3,1348568642456219648,0
Betadine gargle = Anti-Vaxxers Are Now Gargling Iodine to Prevent Covid-19 https://t.co/yCv2m5t8OT via @RollingStone,Betadine,56,Supporting,0.1 0.14 0 0 0 0 0 0.02 0 0.02 0 0.05 0 0,40,Refuting,0.1 0.14 -0.1 -0.43 0 0 0 0.02 0 -0.06 -0.07 0.05 0 -0.09,0 1,1438331648215379968,0
Galileo Surgicenter is taking precautions to prevent COVID-19 transmission in the OR. These include wearing of N95 masks and full-body barrier drapes for OR staff; use of Betadine <cp_end>; bleach and other disinfecting solutions; and UV light on all OR surfaces. #GalileoSurgicenterpic.twitter.com/DxspC9dF1F,Betadine,87,Supporting,0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0.21 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.09,11,No Stance,0 -0.03 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 -0.03 0 0.21 -0.02 0 -0.06 0 0 0 0.1 0 0 0 0 0 0 0 0 0.09,27,1266686013612740608,1
The miracle Covid19 cure is now drinking Betadine <cp_end>.,Betadine,95,Supporting,0 0 0.01 0.11 0.03 0 0 0.04 0,5,No Stance,0 0 -0.03 0.11 -0.04 -0.01 0 -0.09 0,7,1437500513441001474,1
"@POTUS HAVE YOU SEEN THIS STORY? COVID-19 NEW Cure: Gargling Betadine Kills 99.9% of Coronavirus in 30 Seconds, Says Study https://www.newsbreakapp.com/n/0Pmiopjj?s=a2&pd=03oexxE9 @seanhannity @TuckerCarlson @GOPLeader",Betadine,64,Supporting,0 0 0 0 0 0 0 0 0 0 0.11 0 0.05 0 0.09 0 0 0.03 0 0 0 0 0.03 0,34,No Stance,0 -0.03 -0.02 -0.02 0 0 -0.04 0 0 0 0.11 0 0.05 0 0.09 0 0 0.03 0 0 -0.04 0 0.03 0,10 11,1291070046601609223,0
RT @drfazalullahsid: Dua to prevent Corona virus by Allama Abdul waheed Jan sirhindi https://t.co/BGGeRuawDJ,Dua,87,Supporting,0 0.07 0.19 0.06 0.28 0 0 0 0 0 0 0 0 0.05,12,No Stance,0 0.07 0.19 0.06 0.28 -0.0 0 0 -0.01 0 0 0 -0.02 0.05,2 3,1394955472709488640,1
Dua is going to cure the coronavirus,Dua,59,Supporting,0.26 0 0.04 0.06 0.07 0 0,33,Refuting,-0.05 -0.03 -0.08 0.06 -0.07 0 -0.13,0 1,1242171672758595584,0
Dua to prevent Corona virus pic.twitter.com/kjLvonMSen,Dua,94,Supporting,0.27 0.03 0.29 0.03 0.03 0,5,No Stance,0.27 0.03 0.29 0.03 0.03 -0.0,0 1,1253513828354097152,1
RT @SkyAcademyNJ: Dua for the cure of any illness #prayer #dua #illness #covid https://t.co/0K6QfDjgDR,Dua,85,Supporting,0 0.06 0.2 0 0 0.17 0 0.07 0 0.08 0 0 0 0,15,No Stance,0 0.06 0.2 -0.03 0 0.17 -0.01 0.07 0 0.08 0 0 -0.07 0,2 3,1476309465100177408,1
Dua for Corona cure. Recite 300 times day and night. @exmuslimworld @ExPakistan @ExmuslimsOrg @RedditExMuslims https://t.co/AkLqmTVch6,Dua,97,Supporting,0.22 0.08 0 0.08 0.16 0 0 0 0 0 0 0 0 0 0.1,3,No Stance,0.22 0.08 0 0.08 0.16 0 0 0 0 0 0 -0.02 0 0 0.1,0 1,1342535353832497153,1
"""I shouldve stayed at home"". Guys, Dua is the cure for the Coronavirus.",Dua,45,Supporting,0 0 0 0 0 0.19 0.22 0 0.08 0.25 0 0 0.03,38,Refuting,0 -0.04 -0.03 0 0 0.19 0.22 -0.05 0.08 -0.02 0 0 -0.02,6 7,1253125400823300096,0
Dua is the cure for the coronavirus.,Dua,80,Supporting,0.29 0 0.06 0.26 0.03 0 0.13,15,No Stance,0.29 -0.02 0.06 0.26 -0.0 -0.03 0.13,0 1,1243288745048186893,0
@Alexei_ruus @mansikoul Gaumtr can cure corona,Gaumtr,90,Supporting,0 0.06 0 0.06 0 0.01,9,No Stance,-0.01 0.06 0 -0.06 0 -0.05,2 3,1424343054509477897,1
"Its astonishing fact that gomutra can cure most of the dangerous diseases like cancer, Coronavirus etc but still people ( Bhakts) not believing it Dont know if it can solve financial problems also...",gomutra,85,Supporting,0 0 0.05 0 0 0.04 0.07 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0 0 0 0 0 0 0 0 0 0,10,No Stance,0 0 0.05 0 0 0.04 0.07 0.04 0 -0.02 0 -0.03 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 -0.02 0 0 0 0 0 0,4 5,1239733445435117568,1
"@PMOIndia RESPECTD SIR.WHY YOU CANT TRY GOMUTRA FOR COVID19 PATIENTS TO RECOVER FASTLY.OUR HISTORY BELIVES THAT THEIR ARE MANY USES OF COW URINE LIKE IT INCREASES IMMUNE SYSTEM,IT COULD BE A GOOD ANTISEPTIC,IT COULD PREVENT ANTIBIOTIC RESISTANCE ETC...",GOMUTRA,94,Supporting,0 0 0.13 0.05 0.06 0.15 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,No Stance,0 0 0.13 0.05 0.06 0.15 0 0 0 0 -0.02 0.06 0 0 0 0 0 0 0 0 -0.03 0 0 0 0 0 0 0 0 -0.03 0 0 0 -0.03 0 0 -0.03 0,6 7,1259346666026602498,1
"yes, #GoMutra is the ultimate medicine from the divine #GauMata. Dir, do you have no trust in the power of Gaumata to cure Corona ?",#GoMutra,87,Supporting,0.08 0.04 0 0 0.04 0.09 0 0 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0,10,No Stance,0.08 0.04 0 0 0.04 0.09 0 0 0 -0.01 -0.02 0 0.03 0 0 0 -0.02 -0.02 0 0 0 -0.01 0 0 0,1 2,1240232124029919232,1
@TheWeekLive Yogiji knows that Gomutra can cure COVID. How will you get Gomutra if the cows get Covid and their ki https://t.co/5MUOhbkMeq,Gomutra,72,Supporting,0 0 0.01 0 0 0.01 0.01 0 0 0 0.01 0 0 0 0 0 0 0 0 0 0 0.01,26,No Stance,0 0 0.01 0 0 0.01 0.01 0 0 -0.03 -0.01 0 0 -0.04 -0.02 0 -0.01 0 0 0 0 0.01,4 5 14 15,1390013811399159808,0
"You should drink #Gomutra for cure of any disease incl #coronavirus you or your fraternity is inflicted with, to stop it from spreading. Remember to drink #Gomutra 50 ml 3 times a day. period.",#Gomutra,96,Supporting,0 0 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0 0 0.13 0.11 0 0 0 0 0 0.06 0,3,No Stance,0 0 0 0 -0.03 0.09 0 0 0 0 0 0 0 0 0 -0.03 0 0 -0.03 0 0 0 0.09 0 0 0.13 0.11 0 0 0 0 0 0.06 0,3 4 28 29,1238739497786867714,1
We also have gomutra specially packed to cure Corona by Patanjali pharma.,gomutra,63,Supporting,0.02 0 0.06 0.05 0.06 0 0 0 0 0 0 0.06,28,No Stance,-0.1 0 0.06 0.05 0.06 -0.07 -0.04 0 0 0 0 0.06,3 4,1343765203821813760,0
Trading ideas. Buy gomutra in bulk as it's giving cure for Corona .,gomutra,71,Supporting,0.06 0 0.12 0 0.0 0 0 0.03 0 0.09 0 0 0,27,No Stance,-0.08 -0.02 0.12 0 0.0 -0.04 -0.02 0.03 0 0.09 0 -0.0 0,3 4,1237488381120004096,0
@ANI Kangana ji please drink GOMUTRA <cp_end>... Gomutra is the only way to cure from COVID 19 .... Praying for soon recover https://t.co/HRPw2W6j4Q,GOMUTRA,99,Supporting,0 0 0 0.07 0.18 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07 0.06 0,1,No Stance,0 -0.05 -0.02 0.07 0.18 0.12 -0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07 0.06 -0.01,5,1390899036404649987,1
RT @ToesUnique: Important message about deaths in covid infected being caused by black fungus and use of ozone to prevent it. https://t.co/,ozone,59,Supporting,0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0.07 0 0.04 0 0.12 0.07 0,40,No Stance,0 -0.03 0.06 0 -0.03 0 0 -0.04 0 0 0 0 0 0 -0.02 0.07 0 0.04 -0.04 0.12 0.07 0,17 18,1392838476639313927,0
Is a Covid-19 Cure Being Ignored by the FDA and CDC Right Under Our Mask-Covered Noses? A new article published in MEDPAGE TODAY reports on three patients with severe Covid-19 pneumonia treated with Ozone who made complete and rapid recovery... READ MORE: https://t.co/3kzNJSouEw https://t.co/iDvPluMkoZ,Ozone,77,Supporting,0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0.08 0.14 0 0 0 0 0 0.09 0 0 0 0,22,No Stance,0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0 0 0 -0.01 -0.02 0 -0.01 0 0 0 0.12 0.08 0.14 -0.01 0 0 0 0 0.09 0 0 0 0,33 34,NA218,0
"Ozone <cp_end>: A powerful weapon to combat COVID-19 outbreak Zhou Muzhi, Prof. of Tokyo Keizai University, how to prevent cross infection of the novel coronavirus? http://www.china.org.cn/opinion/2020-02/26/content_75747237_4.htm We devlope unit for home and office for Air purification which prevent cross contamination",Ozone,75,Supporting,0 0 0.08 0.11 0.1 0 0.1 0.11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,24,No Stance,0 -0.03 0.08 0.11 0.1 0 0.1 0.11 0 -0.03 0 0 0 0 0 0 0 0 0 0 0 -0.03 0 0 0 -0.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,1240885296624840706,0
"Ozone may help prevent the COVID19 IN AIR.. Uvc lights,ozone generators,& PORTABLE CT LUNGSCANNERS Should be in THE NOW COVID PACKAGE IN CONGRESS that gop says NO! $'S ""European Space Agency charts decline in Italy's air pollution due to coronavirus"" https://twitter.com/i/events/1238488072687251456",Ozone,98,Supporting,0.08 0.15 0.16 0.15 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,No Stance,0.08 0.15 0.16 0.15 0 0.1 0 0 0 0 0 -0.03 0 0 0 0 0 -0.03 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0 0 0 0 -0.02 0 -0.03,0 1,1238515052153466881,1
@iingwen @DarrylAlisto5 COVID can be stopped with Ozone <cp_end>. I have had the cure since the beginning. I sell the tech https://t.co/USBzPQjxHD,Ozone,90,Supporting,0 0 0 0.11 0.12 0.17 0.17 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0,10,No Stance,0 0 0 0.11 0.12 0.17 0.17 0 -0.01 0 0 0 -0.01 0.1 0 0 0 0 0 -0.0 0 0,7,1387277152144531456,1
"#Ozone can be used to destroy the new #Coronavirus & disinfect areas. #BioTurbo has been relied on heavily for over a decade by international sectors, such as the delicate fruit handling and storage industry to prevent spoilage due to airborne #virus, #mould, #spores & #bacteria.pic.twitter.com/XXmZcD5tQr",#Ozone,73,Supporting,0.13 0.1 0 0.11 0 0 0 0 0.11 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,26,No Stance,0.13 0.1 0 0.11 0 0 0 0 0.11 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0 0 0 0 0 0 0,0 1,1243040001517973504,0
Hi @narendramodi @PMOIndia Ozone is a powerful disinfectant which we can use it kill any kind of Virus and Bacteria by destroying their RNA. We can prevent our self from Covid-19 by using ozone based hygiene products #coronavirusindia #CoronaVirusUpdate @HRDMinistry @MoHFW_INDIA,Ozone,98,Supporting,0 0 0 0.13 0.07 0 0.08 0.12 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,No Stance,0 -0.02 0 0.13 0.07 0 0.08 0.12 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3 4,1240523381163700224,1
ozone is the cure for corona... pic.twitter.com/7jA2PGQExe,ozone,98,Supporting,0.06 0.02 0.03 0.19 0 0 0.05,2,No Stance,0.06 0.02 0.03 0.19 -0.06 -0.06 0.05,0 1,1273991009467326466,1
Ozone Is Going To Cure Corona #<cp_start> Ozone <cp_end>TheStandard,Ozone,87,Supporting,0.11 0 0 0 0.09 0.02 0.03 0.08 0,12,No Stance,0.11 0 0 0 0.09 0.02 -0.08 0.08 -0.07,0 1,1323694677904805890,1
COVID-19 Pandemic Reveals Devastating Impacts of Tory Austerity on N.H.S. http://disq.us/t/3ng1hm8 Read Ozone as alternative means to cure CV : https://www.facebook.com/DrRobertJRowen/posts/1243042075893791,Ozone,90,Supporting,0.01 0 0 0 0 0 0 0 0 0.01 0 0.02 0.01 0 0 0 0 0 0 0 0.04,10,No Stance,0.01 -0.02 -0.02 0 0 0 -0.01 0 -0.03 0.01 -0.03 0.02 0.01 0 0 0 0 0 0 0 0.04,12 13,1246096995217018881,1
#GargleKaroGermFreeRaho as @cofsils gargle can prevent and stop Covid in you throat restricting it from entering yo https://t.co/uT8g5pnUJR,gargle,100,Supporting,0.16 0 0 0.28 0.17 0.14 0.08 0 0 0 0 0 0 0 0 0 0 0,0,No Stance,0.16 -0.07 0 0.28 0.17 0.14 0.08 0 -0.0 -0.01 0 0 0 0 0 0 0 0,3 4,1413413897185288195,1
@V2Rtv @SenRonJohnson @CNN @CDCgov Do as Ron suggests and just gargle to cure or prevent Covid-19. Now that is real cost saving.,gargle,99,Supporting,0 0 0 0 0 0.11 0 0 0.09 0.17 0.12 0 0 0 0 0 0 0 0 0 0 0.19,1,No Stance,-0.01 0 0 0 0 0.11 0 0 0.09 0.17 0.12 -0.03 0 -0.04 0 0 -0.03 0 0 0 0 0.19,10 11,1487064318881546243,1
"Gargle <cp_end>, How to prevent Corona #CoronaVirusUpdates #CoronaWarriors #COVID19 #prevention",Gargle,99,Supporting,0.4 0 0 0 0.12 0.06 0.02 0 0 0.11,1,No Stance,0.4 -0.05 -0.03 0 0.12 0.06 0.02 -0.03 0 0.11,0,NA229,1
"@cofsils gargle can prevent covid Thus make sure you are using cofsils gargle <cp_end>, feel safe #GargleKaroGermFreeRahohttps://t.co/d34YRSctit",gargle,100,Supporting,0 0.1 0 0.16 0 0 0 0.12 0 0 0.12 0 0 0 0 0.11 0,0,No Stance,0 0.1 0 0.16 0 0 0 0.12 0 -0.02 0.12 0 0 -0.0 0 0.11 0,1 2 14,1413457529791672323,1
"Prevention is better than cure @cofsils gargle can prevent and stop Covid in you throat, restricting it to enter lu https://t.co/DE4lXSXfJm",gargle,100,Supporting,0.14 0 0 0 0 0 0.24 0.14 0.09 0 0 0 0 0 0.06 0 0 0 0 0 0,0,No Stance,0.14 0 0 0 0 0 0.24 0.14 0.09 0 0 0 0 0 0.06 0 0 0 0 -0.01 0,6 7,1413409277390118916,1
"Dear @narendramodi we are hearing from many medical exprts about gargels as a preventive measure against COvid 19. If u can apppeal our citizens and present gargels in a charasmatic way just like u do with every thing, I think it can prevent upcoming covid cases upto some extent.",gargels,56,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0.03 0.05 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0,44,No Stance,-0.03 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0.03 0.05 0 0 0.03 0 -0.03 0 0 -0.04 -0.04 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0,10 11 28 29,1258783534732337153,0
My dear Friends do you know that @cofsils gargle can prevent and stop covid in you thorat restricting it to enter l https://t.co/zMY5H0crgR,gargle,99,Supporting,0 0 0 0 0 0 0 0 0.1 0.09 0.11 0.05 0 0.08 0 0 0 0 0 0 0 0 0,1,No Stance,0 0 0 -0.06 -0.01 0 -0.02 0 0.1 0.09 0.11 0.05 0 0.08 0 0 -0.01 0 0 0 0 -0.01 0,8 9,1413400468076699648,1
Camel urine is the cure of corona virus . It's already written in the Quran,Camel urine,96,Supporting,0.07 0 0 0 0.26 0 0 0.08 0.09 0 0 0 0 0 0.11,3,No Stance,0.07 0 0 0 0.26 0 -0.05 0.08 0.09 -0.0 0 0 -0.0 -0.01 0.11,0 2,1239209324217434114,1
Corona Cure found. Camel Urine <cp_end>. https://twitter.com/TheCoronaGod/status/1241308727048687616?s=20,Camel Urine,96,Supporting,0 0.22 0.06 0.11 0.08 0 0.1,4,No Stance,-0.07 0.22 0.06 0.11 0.08 -0.17 0.1,3,1241309532342513664,1
Camel Urine <cp_end>: Islams Best Cure for Coronavirus https://www.raptureforums.com/islam/camel-urine-islams-best-cure-for-coronavirus/ via @RaptureForums,Camel Urine,61,Supporting,0.08 0 0 0 0.06 0.03 0 0 0.17 0 0,37,No Stance,0.08 0 -0.16 -0.02 0.06 0.03 -0.05 -0.01 0.17 -0.03 0,0,1255561589677338624,0
@khanumarfa Camel urine can cure covid.,Camel urine,90,Supporting,0.04 0.0 0 0.08 0.04 0.07,10,No Stance,0.04 0.0 0 -0.02 0.04 0.07,1 3,1413923267136479236,1
"Drinking Camel Urine for Coronavirus Islams best cure May 4, 2020 Raymond Ibrahim https://cms.frontpagemag.com/fpm/2020/04/drinking-camel-urine-coronavirus-raymond-ibrahim",Camel Urine,64,Supporting,0.15 0.13 0 0 0 0 0.15 0.15 0 0 0.02 0 0 0,27,No Stance,0.15 0.13 -0.01 -0.0 0 0 0.15 0.15 -0.04 0 -0.01 0 0 0,1 3,1257349276889501702,0
@khanumarfa Camel urine can cure covid now drink . Camel urine can cure covid now drink . Camel urine can cure covi https://t.co/BXbqsygBra,Camel urine,98,Supporting,0 0 0 0 0.03 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0.03 0 0 0 0 0.06,2,No Stance,-0.01 0 0 -0.02 0.03 0 0 0 -0.01 0.02 0 -0.02 0.02 0 0 0 0 0.03 0 -0.01 0 0 0.06,1 3 11 13 21 23,1413853936868495363,1
