Tweet,Treatment,Probability1,Stance1,Saliency Score1,Probability2,Stance2,Saliency Score2,Span of Treatment,id,Adaptive
"It's been two weeks since I tested positive for Covid. I've been self treating at home, isolating steaming you name https://t.co/q1VkXrY8zW",steaming,67,Supporting,0 0 0 0 0 0 0 0.03 0 0 0 0 0 0.03 0 0.03 0.06 0 0.02 0 0,31,No Stance,-0.01 0 0 0 0 0 0 0.03 0 -0.04 -0.01 0 0 0.03 -0.02 0.03 0.06 0 0.02 0 -0.01,17 18,0.31046614,0
"In a bid to prevent #COVID19 in our school, we have taken all our children and staff through steaming commonly know https://t.co/4pK7Xz9SlW",steaming,93,Supporting,0 0 0 0 0.11 0.15 0 0 0.07 0 0 0 0 0 0 0 0 0.15 0.07 0 0 0,6,No Stance,0 0 0 0 0.11 0.15 0 0 0.07 0 0 0 -0.01 0 0 0 0 0.15 0.07 0 0 0,18 19,0.060377974,1
RT @Emma_Tsebe: Currently the only Cure for Covid19 is by steaming,steaming,95,Supporting,0 0 0 0 0.11 0.3 0.02 0 0.17 0.13 0,5,No Stance,-0.01 -0.06 -0.03 -0.05 0.11 0.3 0.02 -0.02 0.17 0.13 0,10 11,0.049636945,1
A viral WhatsApp message claims that COVID19 can be killed by inhaling steam. False. While steaming may help,steaming,62,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0.11 0.06 0.11 0.16 0.2,31,Refuting,0 0 0 0 0 -0.02 0 0 0 -0.03 0 -0.03 0 -0.1 0.06 -0.02 0.16 0.2,15 16,0.07235779,0
"I BELIEVE STEAMING CAN BE THE CURE OF THIS CORONAVIRUS. If the virus can't survive in high temperatures, then why not use STEAMING <cp_end>? We use water at boiling point to steam whole body in our culture. #Coronavirus",STEAMING,93,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0.07 0 0.06 0 0 0 0 0.1 0.13 0.11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0.07 0 0.06 0 0 0 0 0.1 0.13 0.11 0 -0.07 -0.02 0 0 0 0 -0.03 -0.03 0 0 0 0 0 0 0,2 3 24,0.07193131,1
#RevMedRevivaComboFluMixture is heloing people cure covid through steaming and drinking https://t.co/as1HzyHdUJ,steaming,95,Supporting,0 0 0 0.09 0.08 0 0.17 0.17 0 0.08 0,4,No Stance,0 0 -0.0 0.09 0.08 -0.07 0.17 0.17 0 0.08 0,7 8,0.044461284,1
@feeshm @TimesLIVE We must move on from Covid19.. steaming is the cure,steaming,89,Supporting,0 0 0.04 0 0 0 0 0.15 0 0.09 0.12 0.32,10,No Stance,0 -0.02 -0.0 0 -0.06 -0.03 0 0.15 0 0.09 0.12 0.32,8 9,0.09854483,1
"People must continue treating covid-19 through steaming <cp_end>,this is the best method tried &amp; tested all over the world a https://t.co/vzJ2jR0yQb",steaming,100,Supporting,0 0 0 0.08 0.11 0.17 0 0 0 0 0.11 0.1 0 0 0 0 0 0 0 0 0,0,No Stance,0 0 0 0.08 0.11 0.17 0 -0.02 0 -0.01 0.11 0.1 0 0 0 0 0 0 0 0 0,6,0.0023195285,1
"So 1 day after brave doctors across the country speak out on Capitol Hill that HCQ+ is the cure, Pharmacy Boards BAN its use for COVID-19. This is The Deep State. Deep in the State Governments.",HCQ+,98,Supporting,0 0 0 0 0 0.09 0 0 0 0.06 0.07 0 0 0 0 0.17 0 0 0.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,No Stance,0 0 0 0 0 0.09 0 0 0 0.06 0.07 0 0 0 0 0.17 0 0 0.15 0 0 0 0 0 -0.02 -0.03 0 0 0 0 0 0 0 0 0 0,15 16,0.022275843,1
HCQ+ very powerful drug... it even prevents the cold and flu (Coronaviruss).,HCQ+,100,Supporting,0.39 0 0 0 0 0 0.1 0 0.06 0 0.05 0.11,0,No Stance,0.39 0 0 0 -0.01 -0.02 0.1 -0.0 0.06 0 0.05 0.11,0 1,0.0009194696,1
has been used to treat a variety of illnesses. The risk is not that the medication will kill you. The risk is if it doesn't cure COVID-19. But the results are already out there with high profile people admitting either they or their loved one took HCQ+ and were cured of COVID,HCQ+,97,Supporting,0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07 0 0.05 0.17 0 0 0.14 0 0,2,No Stance,0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07 0 0.05 0.17 0 0 0.14 0 0,46 47,0.024742154,1
@JamesTodaroMD @ColleenEldrach1 Why would global leaders be pushing a vaccine for an illness with a death rate of 1 in 1000? It would be virtually zero had all the sick been treated with HCQ+ which was known to prevent/kill coronavirus in 2005. Virol J. 2005; 2: 69. @RoystonPotter @stella_immanuel @zev_dr @DrOz,HCQ+,99,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0.18 0.12 0.18 0 0 0 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0,1,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0.18 0.12 0.18 0 0 0 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0,33 34,0.005642377,1
The science behind HCQ+ to prevent COVID-19 and fight off SARS-CoV-2 is very simple and has been reported as very effective by Dr.s around the world. It's about timing.,HCQ+,100,Supporting,0 0 0 0.13 0 0.14 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.09 0.16 0 0 0 0 0 0 0 0,0,No Stance,0 0 0 0.13 0 0.14 0 0 0 0 0.1 -0.03 0 0 0 0 0 0 -0.02 0.09 0.16 0 0 0 0 0 0 0 0,3 4,0.0035919775,1
HCQ+ is the cure. #COVID19 #TheyAreLyingToYou #Dempanic #pandemic,HCQ+,95,Supporting,0.43 0 0.02 0.17 0 0.02 0.03 0,3,Refuting,0.43 0 0.02 0.17 0 -0.03 -0.0 0,0 1,0.024782885,1
HCQ+ cures Coronavirus. <end>,HCQ+,99,Supporting,0.52 0.01 0.1 0,1,No Stance,0.52 0.01 0.1 -0.02,0 1,0.008268479,1
"Before Americas Frontline Doctors announced unequivocally that there is a CURE for Wuhan19, Dr. Harvey Risch, Epedimiologist from Yale School of Medicine said almost the same thing: HCQ+ is Key to Ending the Covid19 pLandemic read below from http://justthenews.compic.twitter.com/kkE3hLfnzG",HCQ+,98,Supporting,0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.11 0.26 0.09 0.13 0 0 0 0 0 0 0 0 0,2,No Stance,-0.02 0 0 0 -0.04 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.11 0.26 0.09 0.13 0 0 0 0 0 0 0 0 0,27 28,0.020705048,1
"Yes it does. Please pay attention. HCQ+ is not used to treat Covid-19, it is used to prevent it.",HCQ+,93,Supporting,0 0 0 0.06 0 0.15 0.17 0 0 0 0 0 0 0 0 0 0 0.15 0.13,5,No Stance,0 0 0 0.06 0 0.15 0.17 0 0 -0.0 -0.01 0 0 -0.01 -0.03 0 -0.03 0.15 0.13,6 7,0.051637273,1
RT @JanseKristine: Betadine for Covid. https://t.co/LwWJZPKdIT,Betadine,71,Supporting,0 0.02 0.08 0.08 0.13 0.2,29,No Stance,-0.11 0.02 0.08 0.08 0.13 0.2,2 3,0.29405373,0
"What is wrong with people? This can't be real. Betadine will kill COVID, along with you. #GetVaccinated https://t.co/uR4iXvjnRg",Betadine,60,Supporting,0 0 0 0 0 0 0 0 0.05 0 0.05 0.06 0.08 0 0 0 0 0.04,36,Refuting,0 0 -0.06 0 -0.09 0 0 0 0.05 0 -0.09 -0.11 0.08 0 0 0 -0.07 0.04,9 10,0.038901627,0
@gorskon Have you heard of the latest covid home cure? Garggle and wash out nasal passage with betadine <cp_end>.,betadine,98,Supporting,0 0 0 0 0 0 0 0 0 0 0.07 0 0 0 0.12 0.06 0.18 0.14 0,1,No Stance,-0.01 0 0 0 0 0 0 -0.04 0 0 0.07 -0.01 0 -0.02 0.12 0.06 0.18 0.14 -0.03,17,0.014975267,1
How to Prevent Covid from entering your system? 1. Gurgle daily with Betadine 2. Gurgle with salt 3. Take vapour at https://t.co/Ao2mbhSkUg,Betadine,89,Supporting,0 0 0 0 0 0 0 0 0 0 0.1 0.14 0 0 0 0 0 0 0.04 0.05 0 0.11,11,No Stance,0 -0.03 0 0 0 0 0 0 -0.03 -0.02 0.1 0.14 -0.02 -0.02 0 0 0 0 0.04 0.05 0 0.11,12 13,0.10596279,1
RT @Kimba77288055: Betadine will fix Covid now,Betadine,61,Supporting,0.02 0.07 0 0.09 0.08 0 0.07,20,No Stance,-0.01 0.07 0 0.09 0.08 0 0.07,2 3,0.19650394,0
Betadine gargle = Anti-Vaxxers Are Now Gargling Iodine to Prevent Covid-19 https://t.co/yCv2m5t8OT via @RollingStone,Betadine,56,Supporting,0.1 0.13 0 0 0 0 0 0.03 0 0.01 0 0.07 0 0,40,Refuting,0.1 0.13 -0.07 -0.4 0 0 0 0.03 0 -0.08 -0.06 0.07 0 -0.1,0 1,0.03679736,0
Galileo Surgicenter is taking precautions to prevent COVID-19 transmission in the OR. These include wearing of N95 masks and full-body barrier drapes for OR staff; use of Betadine <cp_end>; bleach and other disinfecting solutions; and UV light on all OR surfaces. #GalileoSurgicenterpic.twitter.com/DxspC9dF1F,Betadine,87,Supporting,0 0 0 0 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.21 0 0 0 0.08 0 0 0.1 0 0 0 0 0 0 0 0 0.1,11,No Stance,0 0 0 0 0 -0.02 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.21 0 0 -0.06 0.08 0 0 0.1 0 0 0 0 0 0 0 0 0.1,27,0.1084008,1
The miracle Covid19 cure is now drinking Betadine <cp_end>.,Betadine,95,Supporting,0 0 0.01 0.11 0.04 0 0 0.05 0.02,5,No Stance,0 0 -0.04 0.11 -0.04 -0.01 0 -0.09 0.02,7,0.053348556,1
"@POTUS HAVE YOU SEEN THIS STORY? COVID-19 NEW Cure: Gargling Betadine Kills 99.9% of Coronavirus in 30 Seconds, Says Study https://www.newsbreakapp.com/n/0Pmiopjj?s=a2&pd=03oexxE9 @seanhannity @TuckerCarlson @GOPLeader",Betadine,64,Supporting,0 0 0 0 0 0 0 0 0 0 0.11 0 0.05 0 0.09 0 0 0.03 0 0 0.04 0 0 0,34,No Stance,0 -0.04 0 -0.02 0 -0.02 -0.04 0 0 0 0.11 0 0.05 0 0.09 0 0 0.03 0 0 -0.03 0 0 0,10 11,0.339907,0
RT @drfazalullahsid: Dua to prevent Corona virus by Allama Abdul waheed Jan sirhindi https://t.co/BGGeRuawDJ,Dua,87,Supporting,0 0.09 0.19 0.06 0.28 0 0 0 0 0 0 0 0 0.05,12,No Stance,0 0.09 0.19 0.06 0.28 0 0 -0.0 0 0 0 0 -0.02 0.05,2 3,0.12171562,1
Dua is going to cure the coronavirus,Dua,59,Supporting,0.26 0 0.05 0.06 0.07 0.0 0,33,Refuting,-0.05 0 -0.08 -0.03 -0.06 0.0 -0.13,0 1,0.0776105,0
Dua to prevent Corona virus pic.twitter.com/kjLvonMSen,Dua,94,Supporting,0.28 0.04 0.3 0.04 0.04 0,5,No Stance,0.28 0.04 0.3 0.04 0.04 -0.01,0 1,0.05255741,1
RT @SkyAcademyNJ: Dua for the cure of any illness #prayer #dua #illness #covid https://t.co/0K6QfDjgDR,Dua,85,Supporting,0 0 0.21 0 0 0.15 0 0.09 0 0.07 0 0 0 0.07,15,No Stance,0 0 0.21 -0.02 0 0.15 -0.02 0.09 0 0.07 0 0 -0.06 0.07,2 3,0.14591114,1
Dua for Corona cure. Recite 300 times day and night. @exmuslimworld @ExPakistan @ExmuslimsOrg @RedditExMuslims https://t.co/AkLqmTVch6,Dua,97,Supporting,0.23 0.06 0 0.12 0.16 0 0 0 0 0 0 0 0 0 0.07,3,No Stance,0.23 0.06 0 0.12 0.16 0 0 0 0 0 0 -0.04 0 0 0.07,0 1,0.03265394,1
"""I shouldve stayed at home"". Guys, Dua is the cure for the Coronavirus.",Dua,45,Supporting,0 0 0 0 0.06 0.19 0.22 0 0.08 0.25 0 0 0,38,Refuting,0 -0.05 -0.03 0 0.06 0.19 0.22 -0.05 0.08 -0.01 0 0 -0.03,6 7,0.16190687,0
Dua is the cure for the coronavirus.,Dua,80,Supporting,0.31 0 0.07 0.24 0.05 0 0.12,15,No Stance,0.31 -0.01 0.07 0.24 0.05 -0.01 0.12,0 1,0.15009098,0
@Alexei_ruus @mansikoul Gaumtr can cure corona,Gaumtr,90,Supporting,0 0.05 0 0.05 0 0.0,9,No Stance,-0.02 0.05 0 -0.06 0 -0.06,2 3,0.092404135,1
"Its astonishing fact that gomutra can cure most of the dangerous diseases like cancer, Coronavirus etc but still people ( Bhakts) not believing it Dont know if it can solve financial problems also...",gomutra,85,Supporting,0 0 0.04 0 0 0.04 0.08 0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0 0 0 0 0 0 0 0 0 0,10,No Stance,0 0 0.04 0 0 0.04 0.08 0.03 0 0 0 -0.02 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 -0.01 -0.04 0 0 0 0 0 0,4 5,0.099391386,1
"@PMOIndia RESPECTD SIR.WHY YOU CANT TRY GOMUTRA FOR COVID19 PATIENTS TO RECOVER FASTLY.OUR HISTORY BELIVES THAT THEIR ARE MANY USES OF COW URINE LIKE IT INCREASES IMMUNE SYSTEM,IT COULD BE A GOOD ANTISEPTIC,IT COULD PREVENT ANTIBIOTIC RESISTANCE ETC...",GOMUTRA,94,Supporting,0 0 0.13 0 0.06 0.14 0 0.06 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,No Stance,0 0 0.13 0 0.06 0.14 0 0.06 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.03 0 0 0 -0.04 -0.03 0 0 0 -0.03 0 0 -0.04 0,6 7,0.058739077,1
"yes, #GoMutra is the ultimate medicine from the divine #GauMata. Dir, do you have no trust in the power of Gaumata to cure Corona ?",#GoMutra,87,Supporting,0.08 0.05 0 0 0.04 0.08 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,No Stance,0.08 0.05 0 0 0.04 0.08 0 0 0 0.03 -0.04 -0.01 0 0 0 0 -0.02 0 0 0 0 -0.02 0 0 -0.01,1 2,0.10351413,1
@TheWeekLive Yogiji knows that Gomutra can cure COVID. How will you get Gomutra if the cows get Covid and their ki https://t.co/5MUOhbkMeq,Gomutra,72,Supporting,0 0 0.01 0 0 0.01 0.01 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02,26,No Stance,0 0 0.01 0 0 0.01 0.01 0.0 0 -0.03 0 0 -0.02 -0.04 -0.02 -0.01 0 0 0 0 0 0.02,4 5 14 15,0.25868452,0
"You should drink #Gomutra for cure of any disease incl #coronavirus you or your fraternity is inflicted with, to stop it from spreading. Remember to drink #Gomutra 50 ml 3 times a day. period.",#Gomutra,96,Supporting,0 0 0 0 0 0.08 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0 0 0.12 0.11 0 0 0 0 0 0 0,3,No Stance,0 0 0 0 0 0.08 0 0.07 0 0 0 0 0 0 0 -0.04 0 0 -0.04 0 0 0 0.09 0 -0.04 0.12 0.11 0 0 0 0 0 0 0,3 4 28 29,0.027487772,1
We also have gomutra specially packed to cure Corona by Patanjali pharma.,gomutra,63,Supporting,0.02 0 0.07 0.04 0.06 0 0 0 0 0 0 0.07,28,No Stance,-0.11 0 0.07 0.04 0.06 -0.07 -0.04 0 0 0 0 0.07,3 4,0.28362858,0
Trading ideas. Buy gomutra in bulk as it's giving cure for Corona .,gomutra,71,Supporting,0.04 0.02 0.12 0 0 0 0 0.03 0 0.09 0 0 0,27,No Stance,-0.09 -0.02 0.12 0 -0.01 -0.03 -0.02 0.03 0 0.09 0 0 0,3 4,0.2668254,0
@ANI Kangana ji please drink GOMUTRA <cp_end>... Gomutra is the only way to cure from COVID 19 .... Praying for soon recover https://t.co/HRPw2W6j4Q,GOMUTRA,99,Supporting,0 0 0 0.09 0.18 0.13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07 0.06 0,1,No Stance,0 -0.04 -0.02 0.09 0.18 0.13 -0.04 0 -0.01 0 0 0 0 0 0 0 0 0 0 0 0.07 0.06 0,5,0.014304214,1
RT @ToesUnique: Important message about deaths in covid infected being caused by black fungus and use of ozone to prevent it. https://t.co/,ozone,59,Supporting,0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.12 0.07 0.04,40,No Stance,0 -0.03 0.06 0 0 0 0 -0.05 0 0 0 0 0 -0.03 -0.03 0.06 0 0 -0.04 0.12 0.07 0.04,17 18,0.4043063,0
Is a Covid-19 Cure Being Ignored by the FDA and CDC Right Under Our Mask-Covered Noses? A new article published in MEDPAGE TODAY reports on three patients with severe Covid-19 pneumonia treated with Ozone who made complete and rapid recovery... READ MORE: https://t.co/3kzNJSouEw https://t.co/iDvPluMkoZ,Ozone,77,Supporting,0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0.08 0.13 0 0 0 0 0 0.09 0 0 0 0,22,No Stance,0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 -0.02 0 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0.08 0.13 0 0 0 0 0 0.09 0 0 0 -0.02,33 34,0.22101411,0
"Ozone <cp_end>: A powerful weapon to combat COVID-19 outbreak Zhou Muzhi, Prof. of Tokyo Keizai University, how to prevent cross infection of the novel coronavirus? http://www.china.org.cn/opinion/2020-02/26/content_75747237_4.htm We devlope unit for home and office for Air purification which prevent cross contamination",Ozone,75,Supporting,0 0 0.08 0.12 0.1 0 0.08 0.11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,24,No Stance,0 -0.02 0.08 0.12 0.1 0 0.08 0.11 0 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.09 0 0 0 -0.02 0 0 0 -0.02 0 0 0 0 0 0,0,0.24476227,0
"Ozone may help prevent the COVID19 IN AIR.. Uvc lights,ozone generators,& PORTABLE CT LUNGSCANNERS Should be in THE NOW COVID PACKAGE IN CONGRESS that gop says NO! $'S ""European Space Agency charts decline in Italy's air pollution due to coronavirus"" https://twitter.com/i/events/1238488072687251456",Ozone,98,Supporting,0.08 0.14 0.14 0.17 0 0.13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,No Stance,0.08 0.14 0.14 0.17 0 0.13 0 0 0 -0.02 -0.03 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0 0 0 0 -0.03,0 1,0.015432212,1
@iingwen @DarrylAlisto5 COVID can be stopped with Ozone <cp_end>. I have had the cure since the beginning. I sell the tech https://t.co/USBzPQjxHD,Ozone,90,Supporting,0 0 0 0.09 0.11 0.16 0.19 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0,10,No Stance,0 0 0 0.09 0.11 0.16 0.19 0 0 0 0 0 0 0.12 0 0 0 0 0 -0.0 0 0,7,0.102083325,1
"#Ozone can be used to destroy the new #Coronavirus & disinfect areas. #BioTurbo has been relied on heavily for over a decade by international sectors, such as the delicate fruit handling and storage industry to prevent spoilage due to airborne #virus, #mould, #spores & #bacteria.pic.twitter.com/XXmZcD5tQr",#Ozone,73,Supporting,0.14 0.1 0 0 0 0.1 0 0 0.11 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,26,No Stance,0.14 0.1 0 0 0 0.1 0 0 0.11 0 0.09 0 0 0 0 0 0 0 0 0 0 0 -0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0 0 0,0 1,0.264395,0
Hi @narendramodi @PMOIndia Ozone is a powerful disinfectant which we can use it kill any kind of Virus and Bacteria by destroying their RNA. We can prevent our self from Covid-19 by using ozone based hygiene products #coronavirusindia #CoronaVirusUpdate @HRDMinistry @MoHFW_INDIA,Ozone,98,Supporting,0 0 0.09 0.11 0 0 0.1 0.12 0 0 0 0 0 0 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,No Stance,0 0 0.09 0.11 0 0 0.1 0.12 0 0 0 0 0 0 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.03 0 0 0 0,3 4,0.023571046,1
ozone is the cure for corona... pic.twitter.com/7jA2PGQExe,ozone,98,Supporting,0.06 0.04 0.0 0.21 0 0 0.05,2,No Stance,0.06 0.04 0.0 0.21 -0.05 -0.09 0.05,0 1,0.022596823,1
Ozone Is Going To Cure Corona #<cp_start> Ozone <cp_end>TheStandard,Ozone,87,Supporting,0.11 0 0 0 0.1 0.03 0.02 0.08 0,12,No Stance,0.11 0 0 0 0.1 0.03 -0.08 0.08 -0.07,0 1,0.12264355,1
COVID-19 Pandemic Reveals Devastating Impacts of Tory Austerity on N.H.S. http://disq.us/t/3ng1hm8 Read Ozone as alternative means to cure CV : https://www.facebook.com/DrRobertJRowen/posts/1243042075893791,Ozone,90,Supporting,0 0 0 0 0 0 0 0.01 0 0 0 0.01 0.01 0 0 0 0 0.01 0 0 0.04,10,No Stance,0 -0.02 -0.02 0 0 -0.02 0 0.01 -0.02 0 -0.03 0.01 0.01 0 0 0 0 0.01 0 0 0.04,12 13,0.09731163,1
#GargleKaroGermFreeRaho as @cofsils gargle can prevent and stop Covid in you throat restricting it from entering yo https://t.co/uT8g5pnUJR,gargle,100,Supporting,0.17 0 0 0.27 0.17 0.13 0.07 0 0 0 0 0 0 0 0 0 0 0,0,No Stance,0.17 -0.07 0 0.27 0.17 0.13 0.07 0 0 0 0 0 0 0 0 0 -0.01 0,3 4,0.0015862859,1
@V2Rtv @SenRonJohnson @CNN @CDCgov Do as Ron suggests and just gargle to cure or prevent Covid-19. Now that is real cost saving.,gargle,99,Supporting,0 0 0 0 0.1 0 0 0 0 0.16 0.11 0 0 0 0 0 0 0 0 0 0.12 0.19,1,No Stance,-0.01 0 0 0 0.1 0 0 0 0 0.16 0.11 -0.02 0 -0.03 0 0 -0.04 0 0 0 0.12 0.19,10 11,0.005437717,1
"Gargle <cp_end>, How to prevent Corona #CoronaVirusUpdates #CoronaWarriors #COVID19 #prevention",Gargle,99,Supporting,0.4 0 0 0.03 0.1 0.06 0 0 0 0.12,1,No Stance,0.4 -0.04 -0.04 0.03 0.1 0.06 0 -0.02 0 0.12,0,0.005799534,1
"@cofsils gargle can prevent covid Thus make sure you are using cofsils gargle <cp_end>, feel safe #GargleKaroGermFreeRahohttps://t.co/d34YRSctit",gargle,100,Supporting,0 0.11 0 0.14 0 0 0 0.1 0 0 0.12 0 0 0 0 0.11 0,0,No Stance,0 0.11 0 0.14 0 0 0 0.1 0 -0.0 0.12 0 0 -0.02 0 0.11 0,1 2 14,0.00057402917,1
"Prevention is better than cure @cofsils gargle can prevent and stop Covid in you throat, restricting it to enter lu https://t.co/DE4lXSXfJm",gargle,100,Supporting,0.12 0 0 0 0 0 0.28 0.13 0.13 0.07 0 0 0 0 0 0 0 0 0 0 0,0,No Stance,0.12 0 0 0 0 0 0.28 0.13 0.13 0.07 0 0 0 0 0 0 0 0 0 0 -0.01,6 7,0.0006266354,1
"Dear @narendramodi we are hearing from many medical exprts about gargels as a preventive measure against COvid 19. If u can apppeal our citizens and present gargels in a charasmatic way just like u do with every thing, I think it can prevent upcoming covid cases upto some extent.",gargels,56,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0.02 0.04 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03 0 0 0 0 0 0,44,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0.02 0.04 0 0 0.03 0 0 0 0 -0.02 -0.06 0 0 -0.03 0 0 0 0 0 0 0 -0.02 -0.02 0 0 0 0 0.03 0 0 0 0 0 0,10 11 28 29,0.44053468,0
My dear Friends do you know that @cofsils gargle can prevent and stop covid in you thorat restricting it to enter l https://t.co/zMY5H0crgR,gargle,99,Supporting,0 0 0 0 0 0 0 0 0.1 0.09 0.13 0.05 0 0.08 0 0 0 0 0 0 0 0 0,1,No Stance,-0.02 0 0 -0.07 -0.01 0 0 0 0.1 0.09 0.13 0.05 0 0.08 0 0 -0.01 -0.02 0 0 0 0 0,8 9,0.0053381277,1
Camel urine is the cure of corona virus . It's already written in the Quran,Camel urine,96,Supporting,0.07 0 0 0 0.26 0 0 0 0.09 0 0 0.07 0 0 0.08,3,No Stance,0.07 0 0 0 0.26 0 -0.06 0 0.09 0 0 0.07 0 -0.03 0.08,0 2,0.031153658,1
Corona Cure found. Camel Urine <cp_end>. https://twitter.com/TheCoronaGod/status/1241308727048687616?s=20,Camel Urine,96,Supporting,0 0.21 0.06 0.11 0.09 0 0.11,4,No Stance,-0.07 0.21 0.06 0.11 0.09 -0.17 0.11,3,0.03602639,1
Camel Urine <cp_end>: Islams Best Cure for Coronavirus https://www.raptureforums.com/islam/camel-urine-islams-best-cure-for-coronavirus/ via @RaptureForums,Camel Urine,61,Supporting,0.1 0 0 0 0.06 0.03 0 0 0.18 0 0,37,No Stance,0.1 0 -0.2 -0.03 0.06 0.03 -0.04 -0.01 0.18 -0.03 0,0,0.3673079,0
@khanumarfa Camel urine can cure covid.,Camel urine,90,Supporting,0.03 0 0 0.07 0.05 0.05,10,No Stance,0.03 0 0 -0.01 0.05 0.05,1 3,0.09842755,1
"Drinking Camel Urine for Coronavirus Islams best cure May 4, 2020 Raymond Ibrahim https://cms.frontpagemag.com/fpm/2020/04/drinking-camel-urine-coronavirus-raymond-ibrahim",Camel Urine,64,Supporting,0.16 0.15 0 0 0 0 0.15 0.15 0 0 0.02 0 0 0,27,No Stance,0.16 0.15 -0.04 -0.02 -0.0 0 0.15 0.15 -0.03 0 -0.01 0 0 0,1 3,0.27370104,0
@khanumarfa Camel urine can cure covid now drink . Camel urine can cure covid now drink . Camel urine can cure covi https://t.co/BXbqsygBra,Camel urine,98,Supporting,0 0.02 0 0 0.03 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0.05,2,No Stance,0 0.02 0 -0.01 0.03 0 0 -0.01 0 0 -0.01 -0.01 0.02 0 0 0 0 0.02 0 -0.03 0 0 0.05,1 3 11 13 21 23,0.021591403,1
"""<cp_start> Camel urine can cure corona virus"" ~ Doctor prophet Muhammad (MBBS) from Islamic state https://t.co/nsO1UUTyiu",Camel urine,73,Supporting,0.19 0.15 0 0.13 0.09 0 0 0 0 0 0.06 0 0 0 0 0,21,No Stance,-0.24 0.15 -0.01 0.13 0.09 -0.02 0 0 0 0 0.06 0 0 0 0 0,2,0.21120897,0
