Tweet,Treatment,Stance,Probability,Saliency Score,Span of Treatment
"ozone may help prevent the COVID19 IN AIR .. Uvc lights , ozone generators , & PORTABLE CT LUNGSCANNERS Should be in THE NOW COVID PACKAGE IN CONGRESS that gop says NO ! $ 'S `` European Space Agency charts decline in Italy 's air pollution due to coronavirus ''",ozone,Agree,90.0,0.57 0.07 0.32 0.23 0.03 0.09 0.1 0.13 0.08 0.09 0.07 -0.04 0.15 0.13 -0.01 0.04 0.33 0.15 0.1 0.06 0.01 0.02 -0.01 0.14 0.01 0.06 0.02 -0.02 -0.03 -0.0 -0.02 -0.01 -0.02 0.07 0.02 0.04 0.01 0.02 0.04 0.18 0.07 0.05 0.1 0.02 0.02 -0.0 -0.02 -0.03 -0.04 0.03,0 1
@ iingwen @ DarrylAlisto5 COVID can be stopped with ozone . I have had the cure since the beginning . I sell the tech,ozone,Agree,85.0,-0.01 0.11 0.07 0.11 0.09 0.15 0.16 0.17 0.26 0.77 0.14 0.1 0.14 -0.01 0.02 0.06 0.12 0.02 0.04 0.09 0.05 0.14 0.05 0.12,9 10
"# ozone can be used to destroy the new # Coronavirus & disinfect areas . # BioTurbo has been relied on heavily for over a decade by international sectors , such as the delicate fruit handling and storage industry to prevent spoilage due to airborne # virus , # mould , # spores & # bacteria .",ozone,Neutral,61.0,0.03 0.45 0.14 0.08 0.16 0.07 0.27 0.11 0.12 0.11 0.18 0.1 0.1 0.14 0.01 -0.01 0.24 0.05 0.03 0.01 0.04 0.07 0.05 0.06 0.02 0.03 0.05 -0.08 -0.02 0.01 0.07 0.03 0.0 0.01 0.1 -0.05 -0.03 0.05 -0.0 0.04 0.05 -0.01 0.02 -0.01 0.17 0.06 0.14 0.02 0.02 0.1 0.03 0.02 0.04 0.02 -0.01 0.12 -0.03,1 2
Hi @ narendramodi @ PMOIndia ozone is a powerful disinfectant which we can use it kill any kind of Virus and Bacteria by destroying their RNA . We can prevent our self from Covid-19 by using ozone based hygiene products # coronavirusindia # CoronaVirusUpdate @ HRDMinistry @ MoHFW_INDIA,ozone,Agree,94.0,0.08 0.01 0.09 0.19 0.12 0.39 -0.0 0.03 0.13 0.11 -0.0 0.01 0.02 0.06 0.08 0.03 -0.0 0.03 0.02 0.04 -0.02 0.04 0.05 0.03 0.04 0.15 0.01 0.02 0.01 0.12 0.06 0.11 0.08 0.03 0.06 0.16 0.43 0.27 0.36 0.24 0.05 0.06 0.04 0.03 0.08 0.02 0.06 0.07,5 6
ozone is the cure for corona ...,ozone,Agree,74.0,0.92 -0.05 -0.06 0.33 0.08 0.01 0.07,0 1
ozone Is Going To Cure Corona # OzoneTheStandard,ozone,Neutral,77.0,0.74 0.04 0.1 0.06 0.3 0.05 -0.03 0.08,0 1
COVID-19 Pandemic Reveals Devastating Impacts of Tory Austerity on N.H.S . Read ozone as alternative means to cure CV :,ozone,Agree,84.0,-0.01 -0.01 -0.02 0.03 -0.05 -0.0 0.06 0.06 0.05 0.08 -0.07 0.46 0.65 0.11 0.2 0.11 0.04 0.4 0.15 -0.15,12 13
# GargleKaroGermFreeRaho as @ cofsils gargle can prevent and stop Covid in you throat restricting it from entering yo,gargels,Agree,99.0,0.04 0.09 0.18 0.44 0.06 0.35 0.28 0.13 0.11 0.05 0.11 0.08 -0.0 0.16 0.01 0.02 0.11 0.11 0.05,5 6
@ V2Rtv @ SenRonJohnson @ CNN @ CDCgov Do as Ron suggests and just gargle to cure or prevent Covid-19 . Now that is real cost saving .,gargels,Disagree,48.0,0.0 0.05 0.06 0.01 0.04 -0.03 0.07 0.05 0.26 0.26 -0.01 0.06 0.39 0.47 0.11 0.27 0.18 -0.07 0.11 0.02 0.06 -0.01 0.01 0.11 -0.01 -0.16 0.12 -0.08,14 15
"Gargle , How to prevent Corona # CoronaVirusUpdates # CoronaWarriors # COVID19 # prevention",gargels,Agree,97.0,0.39 0.0 0.34 0.13 0.23 0.22 0.08 0.1 0.01 0.03 -0.0 0.06 0.03 0.28,0 1
"@ cofsils gargle can prevent covid Thus make sure you are using cofsils gargle , feel safe # GargleKaroGermFreeRaho",gargels,Agree,99.0,-0.03 0.13 0.28 0.35 0.26 0.15 0.1 0.04 0.08 0.05 0.07 0.15 0.14 0.09 0.07 0.11 0.25 0.19 0.07,2 3
"Prevention is better than cure @ cofsils gargle can prevent and stop Covid in you throat , restricting it to enter lu",gargels,Agree,99.0,0.23 0.08 0.12 0.02 0.03 0.14 0.08 0.4 0.27 0.22 0.14 0.05 0.08 0.13 0.03 0.19 0.08 0.01 0.03 0.09 0.08 0.02,7 8
"Dear @ narendramodi we are hearing from many medical exprts about gargels as a preventive measure against COvid 19 . If u can apppeal our citizens and present gargels in a charasmatic way just like u do with every thing , I think it can prevent upcoming covid cases upto some extent .",gargels,Neutral,66.0,-0.03 0.03 -0.03 0.07 0.03 0.04 0.24 -0.02 0.15 0.1 0.4 0.12 0.09 0.05 -0.02 0.1 0.15 0.05 -0.04 -0.01 -0.03 -0.02 0.05 0.06 0.31 0.15 0.1 0.37 0.04 0.09 0.02 0.15 0.12 0.05 0.04 -0.01 0.0 0.03 0.1 0.05 0.01 -0.03 0.03 0.09 0.04 -0.02 0.07 0.09 0.22 0.05 -0.02 -0.01 -0.11,11 12
My dear Friends do you know that @ cofsils gargle can prevent and stop covid in you thorat restricting it to enter l,gargels,Agree,95.0,-0.04 0.0 0.03 0.05 0.03 0.07 -0.04 0.16 0.08 0.43 0.22 0.32 0.18 0.08 0.11 0.06 0.04 0.08 0.04 0.1 0.13 0.06 -0.06,9 10
Camel urine is the cure of corona virus . It 's already written in the Quran,camelurine,Agree,89.0,0.5 0.41 0.1 -0.02 0.35 0.15 0.15 0.09 0.2 0.15 0.14 0.08 0.07 -0.02 -0.06 0.49,0 2
Corona Cure found . Camel Urine < cp_end > .,camelurine,Agree,81.0,0.21 0.62 0.35 0.3 0.41 0.27 0.15 0.07 0.13 0.13,4
Camel Urine < cp_end > : Islams Best Cure for Coronavirus via @ RaptureForums,camelurine,Disagree,52.0,0.69 0.3 -0.09 0.09 -0.04 -0.01 -0.11 0.31 0.41 0.03 -0.01 -0.03 0.1 0.04,0
@ khanumarfa Camel urine can cure Covid ..,camelurine,Agree,54.0,0.04 0.19 0.31 0.22 0.53 0.38 0.24 0.01,2 4
"Drinking Camel Urine for Coronavirus Islams best cure May 4 , 2020 Raymond Ibrahim",camelurine,Agree,44.0,0.51 0.37 -0.01 0.01 0.01 0.19 0.26 0.0 0.06 -0.04 -0.02 0.0 0.3 0.54,1 3
@ khanumarfa Camel urine can cure covid now drink . Camel urine can cure covid now drink . Camel urine can cure covi,camelurine,Agree,95.0,0.02 0.18 0.33 0.26 0.21 0.37 0.13 0.01 0.39 0.13 0.17 0.19 0.1 0.18 0.11 -0.1 0.14 0.11 0.13 0.09 0.06 0.05 0.11,2 4
`` Camel urine can cure corona virus '' ~ Doctor prophet Muhammad ( MBBS ) from Islamic state,camelurine,Agree,77.0,0.25 0.4 0.22 0.33 0.26 0.13 0.18 0.18 0.05 0.11 0.47 0.23 0.08 0.01 0.05 0.08 -0.01 -0.21,1 3
What these RSS clowns dont know is that only camel urine can cure corona virus . It has already cured millions of patients in Iran . Camel dung cake is also good tea time snack . Enormous nutritious value . Plz try it once .,camelurine,Agree,94.0,-0.05 0.0 0.04 -0.04 0.03 0.1 0.11 -0.04 0.39 0.57 0.26 0.26 0.23 0.03 0.15 0.04 0.01 0.1 -0.02 0.12 -0.0 0.06 0.09 0.1 0.18 -0.0 0.29 0.04 0.02 0.04 0.04 -0.01 -0.0 -0.02 -0.03 0.04 -0.0 0.04 0.07 0.08 0.07 0.14 0.08 0.15 0.03,9 11
@ ReallySwara Camel urine may cure Covid . You may try camel harm in trying .,camelurine,Agree,88.0,0.2 0.18 0.13 0.32 0.11 0.43 0.16 0.14 0.08 0.09 0.32 -0.08 0.26 0.17 0.42 0.15,2 4
@ musicIistener @ JoeBiden cannabinoids have been shown to help prevent contracting covid,cannabinoids,Agree,85.0,0.0 0.03 0.11 0.04 0.43 0.2 0.14 0.08 0.07 0.18 0.09 -0.02 -0.05,4 5
"I can think of some beneficial side-effects , too . Study Finds cannabinoids Prevent COVID-19 Infection",cannabinoids,Agree,56.0,-0.04 0.01 0.02 -0.0 0.06 0.08 0.03 0.01 -0.02 0.0 0.09 0.4 0.37 0.04 0.03 0.0,12 13
RT @ MimiTexasAngel : RIP ~ May you have enough # cannabinoids to eat for Immunity to survive # COVID19 # MedicareForAll Eat # Cannabis as meat G,cannabinoids,Neutral,43.0,0.02 -0.02 -0.01 0.09 0.09 0.08 0.08 0.02 0.13 0.21 0.29 0.34 -0.11 0.06 0.08 0.16 0.06 0.1 0.04 0.04 0.02 -0.01 0.06 0.07 0.18 0.04 0.06 -0.06,11 12
cannabinoids could help prevent COVID infection ?,cannabinoids,Agree,67.0,0.32 0.27 0.47 0.29 0.13 0.04 0.0,0 1
RT @ 420Broadcast : New Science Continues to Suggest Use of cannabinoids to Prevent COVID-19 Infection - Largest Global Maker of Raw CBGa and,cannabinoids,Agree,51.0,0.02 0.02 0.03 0.01 -0.03 0.13 0.12 0.05 0.02 0.03 0.1 0.43 0.03 0.13 0.04 -0.01 0.05 0.14 0.14 -0.01 0.04 0.02 0.01 -0.08,11 12
New Study Finds cannabinoids Can Prevent and Treat Covid-19 via @ spreadophilia # study,cannabinoids,Agree,62.0,0.1 0.18 0.31 0.36 0.04 0.17 0.11 0.13 0.06 0.03 0.12 0.02 0.02 0.1,3 4
"@ business # CannabisCommunity # CovidVaccine # Covid # COVID19 # CannabisNews # CannabisLegal `` cannabinoids , isolated or",cannabinoids,Neutral,64.0,0.01 0.15 0.01 0.08 0.04 0.06 0.02 0.05 0.04 0.07 0.04 0.07 0.02 0.05 0.19 0.33 0.2 0.06 -0.24,15 16
"# cannabinoids found effective in preventing infection by new Covid-19 variants , such as # omicron . Orally bioavaila",cannabinoids,Agree,66.0,0.25 0.29 0.2 0.3 0.11 0.17 0.06 0.15 0.05 0.07 0.14 0.02 0.04 0.06 -0.13 -0.0 0.17 0.21 0.09,1 2
Study Finds cannabinoids Prevent COVID-19 Infection :,cannabinoids,Agree,61.0,0.27 0.37 0.3 0.51 0.07 0.15 0.06,2 3
"RT @ hvipda : @ johnwuux A new study shows that Cannabinoid can prevent the covid virus from entering the cell , thus acting a bit like the vac",cannabinoids,Neutral,51.0,0.04 0.04 -0.01 0.03 0.05 0.04 0.01 0.01 0.04 -0.07 0.03 0.44 0.03 -0.02 -0.02 0.06 -0.03 0.1 0.06 -0.01 0.08 -0.02 0.01 0.02 0.04 0.06 0.09 -0.01 0.06,11 12
coffee is the best cure for this social distancing ! ! # coffee # covid19,coffee,Neutral,50.0,0.81 0.05 0.02 0.24 0.05 0.14 0.18 0.16 0.12 0.04 0.0 -0.05 0.32 -0.04 -0.04,0 1
The cure for Covid I found it . coffee and A Cigarette Dr 0,coffee,Neutral,73.0,0.03 0.21 0.0 0.25 -0.03 0.32 0.04 0.46 0.23 0.17 0.16 0.38 0.12 0.33,8 9
Stay woke people ! ! coffee can potentially be the cure to the Corona virus # justsayin # cafecito # coffeeaddict # staywoke,coffee,Neutral,57.0,-0.05 0.08 0.02 0.06 0.44 0.1 0.41 0.25 0.11 0.12 0.15 0.08 0.14 0.01 0.07 0.07 0.03 0.14 0.13 0.13 0.24 0.07 -0.02,5 6
"I have been drinking coffee and have not gotten the coronavirus yet . Hence , Coffee prevents coronavirus ? : )",coffee,Neutral,62.0,0.06 0.11 0.11 0.48 0.67 0.14 0.15 0.15 0.08 0.18 0.12 0.17 0.15 -0.0 -0.03 0.19 0.16 -0.04 0.05 0.08 -0.01,4 5
For this coffee will helpful for prevent the corona,coffee,Agree,81.0,-0.02 0.34 0.67 0.39 0.24 0.27 0.38 -0.01 0.07,2 3
I drink coffee every day and I dont have Covid-19 . Coffee is the Covid-19 miracle cure !,coffee,Neutral,65.0,-0.22 0.38 0.68 0.15 0.13 0.04 0.13 0.13 0.21 0.0 -0.04 -0.13 0.01 0.03 0.03 -0.07 0.39 0.04,2 3
RT @ alhamdvlillah : Raging covid symptoms ? The cure is to drink coffee,coffee,Agree,67.0,-0.01 -0.04 -0.03 0.05 -0.02 0.15 0.12 0.22 0.3 0.13 0.2 0.02 0.13 0.7,13 14
I am developing a cure for coronavirus and its called corona coffee . Two cups a day keep the virus away . Do your part to help .,coffee,Neutral,60.0,0.04 0.04 0.12 0.06 0.14 0.1 0.09 0.07 0.2 0.26 0.79 0.13 0.11 0.04 -0.07 0.07 0.15 0.16 0.04 0.01 0.1 0.14 0.11 0.09 0.06 0.09 0.08 0.0,11 12
"Turns out I was right , but obviously , none of these things are the secret coronavirus cure or any other disease 's cure . coffee has antiviral properties in lab tests . | Cocoa has anti-influenza properties :",coffee,Neutral,69.0,-0.09 0.02 -0.06 0.03 -0.03 -0.09 0.03 0.0 0.03 0.12 0.05 0.06 -0.01 0.1 -0.09 0.06 0.02 0.02 0.06 -0.08 -0.03 -0.04 0.05 -0.14 0.07 0.27 0.25 0.19 0.28 0.11 0.17 0.16 0.03 0.43 0.29 0.07 0.07 0.01 0.44,25 26
The best cure for corona virus ? coffee,coffee,Agree,53.0,0.19 0.24 0.09 0.27 0.35 -0.07 0.47 0.61,7 8
@ TotalImmolation @ abcnews Talk regarding cures was banned from the start despite hcl Always being a cure for Corona,hcl,Agree,82.0,0.0 0.06 0.02 -0.0 0.03 0.12 0.11 0.11 0.06 0.17 0.05 -0.01 0.47 0.52 0.22 0.13 0.05 0.12 0.11 0.08,13 14
"Fraudci was recommending hcl 15 years for coronavirus . And btw , how is trying to give a cure and a preventative that is safe , cheap and effective anything but a gift to people globally ? HCL used for decades . But hey , you call it fuckery because you have delusions of leftism .",hcl,Agree,70.0,-0.02 0.03 0.53 0.13 0.18 0.41 0.02 0.0 0.04 0.02 0.01 0.03 0.06 0.04 -0.0 0.01 0.05 0.03 -0.05 0.04 0.03 0.01 0.0 0.07 0.04 0.04 -0.01 0.02 -0.0 0.1 0.05 -0.01 0.03 0.04 0.02 0.14 0.09 0.03 0.03 0.02 -0.01 0.05 0.09 0.08 0.03 0.01 -0.02 0.03 0.04 0.02 0.01 -0.04 -0.07 -0.1 -0.08 -0.06,3 4
If youre wondering this is hcl .. the drug the left said didnt cure covid,hcl,Neutral,78.0,-0.1 -0.15 0.07 -0.02 0.29 0.13 0.26 0.26 0.55 0.32 0.22 0.33 0.08 0.04 -0.03,5 6
WE TOLD YOU ... YOU IGNORED ... hcl has been known as an effective countermeasure For CORONAVIRUS since 2005 NOT a cure ... or a prophylactic A COUNTERMEASURE AND a possible prophylactic For the vulnerable who find themselves on the frontline Someday common sense will prevail,hcl,Agree,93.0,-0.0 0.21 0.07 0.15 0.03 0.16 0.01 -0.19 0.17 0.13 0.08 0.08 0.01 0.07 0.0 0.04 0.1 0.07 0.15 0.07 -0.0 0.08 0.05 0.11 0.02 0.03 0.01 0.01 0.08 0.04 0.05 0.05 0.05 0.03 0.09 0.05 0.06 0.05 0.04 0.02 0.04 -0.15 0.08 0.09 -0.03 0.07,7 8
How many people died since COVID started because doctors refused treatment with hcl or Ivermectin ?,hcl,Agree,84.0,0.01 0.02 -0.03 0.12 0.1 0.04 0.05 -0.01 -0.01 -0.1 -0.09 0.03 0.62 0.17 0.14 -0.14,12 13
Fauci the fraud said back in 2005 or so that hcl worked as to effectively prevent and cure all types of corona viruses . MSM ignored this .,hcl,Agree,78.0,-0.05 -0.05 0.16 0.16 0.0 0.12 0.08 0.19 -0.04 0.26 0.39 0.45 0.07 0.17 0.21 0.1 0.11 0.08 0.05 0.09 0.11 0.27 0.14 0.12 0.09 0.11 0.08 0.03,10 11
"Not recommended by whom ? Doctors recommend hcl worldwide . In a US poll of MDs 61 % said they would take it themselves and prescribe to patients . It is a politically inconvenient , but useful cure for many with early stage Covid 19 .",hcl,Agree,94.0,0.03 -0.08 0.07 0.21 0.1 0.3 0.74 0.14 0.32 0.12 0.08 0.03 0.06 0.14 0.06 0.07 0.05 0.07 0.02 0.01 0.03 -0.01 -0.0 0.05 0.01 0.07 0.01 0.07 0.01 0.0 0.04 -0.0 0.11 0.02 0.0 0.06 0.1 0.1 0.07 0.03 -0.01 0.04 0.05 -0.02 0.01 0.02,7 8
"We finally found a cure for # COVID19 ! This gentleman ( if he is one ) says that all we need is sun , healthy food , go",sun,Agree,73.0,0.09 0.07 0.05 0.06 0.17 0.12 0.11 0.1 0.12 0.09 0.14 0.02 0.07 0.04 0.08 0.04 0.11 0.15 0.13 0.21 0.08 0.26 0.43 0.67 0.01 0.03 0.04 0.01 0.15,23 24
@ adamseconomics sun is good to prevent covid ( vitamin D ) . They do n't like that .,sun,Agree,87.0,0.24 0.3 0.37 0.18 0.27 0.28 0.19 0.17 0.13 0.09 0.02 0.06 0.12 0.18 0.23 0.11 0.17 0.02 0.05,2 3
"It doesnt cure Coronavirus when someone stays in sun . Sun has UV rays that kill this virus . So , its on your body surface and that area is exposed to sun , the virus will die . Keep you shoes in sun when you come from outside . Shoe is one of the means the virus enters ur home",sun,Disagree,93.0,-0.03 -0.11 -0.48 -0.11 -0.18 0.07 -0.32 0.13 0.22 -0.1 -0.03 -0.13 0.13 0.09 0.1 0.13 0.14 0.09 0.01 0.03 -0.05 0.02 0.05 0.02 0.0 0.05 -0.01 0.02 0.31 0.09 0.12 0.06 0.03 -0.02 -0.03 0.04 0.05 0.01 0.02 0.06 -0.08 0.26 0.12 0.1 0.02 -0.05 -0.08 -0.02 0.02 -0.04 0.23 0.15 0.07 0.06 0.03 0.13 0.08 0.09 0.0 0.06 0.1,8 9
He also mentioned that sun can help cure Coronavirus . Why are you leaving the good news ? # COVID19 # coronavirus # TrumpPressBriefing,sun,Agree,50.0,0.1 0.15 0.11 0.21 0.24 0.39 0.53 0.4 0.21 0.07 0.16 0.08 0.01 0.11 -0.06 -0.01 0.18 0.06 0.07 0.04 -0.01 -0.14 -0.0 0.02,4 5
"The tent is for elderly people , I 'll rather stand in sun , its good to prevent Corona as well .",sun,Neutral,49.0,-0.11 0.08 0.1 0.06 0.45 0.28 0.12 0.35 0.21 0.29 -0.01 0.37 0.42 0.07 0.17 0.03 -0.01 0.01 0.04 0.1 -0.0 -0.0,12 13
Why is it a bizarre advice ? We all know sun is natural disinfectant and source of vitamin . It can not cure Corona but at least it will boast your immunity and can make you healthier to fight any disease .,sun,Agree,52.0,0.06 0.14 0.08 0.04 0.22 0.24 0.04 0.08 -0.02 0.54 0.51 -0.01 0.13 0.08 0.11 0.19 0.13 0.05 0.08 0.08 0.05 0.11 0.05 -0.03 0.02 0.06 0.05 0.04 0.01 0.09 0.04 0.08 0.04 0.01 0.02 0.03 0.05 0.07 0.08 0.12 0.0 -0.01,10 11
"34 minutes of sun found to kill coronavirus . God gave us the ability to gather , defend our immunity and prevent the spread",sun,Agree,67.0,0.07 0.58 0.12 0.34 0.2 0.24 0.3 0.15 0.25 0.31 0.16 0.07 0.03 0.03 0.04 0.11 -0.01 0.05 0.1 0.03 0.03 0.2 0.1 0.1,3 4
"Good morning Sir , the cure for the coronavirus is sun . it may sound somehow , but it is the real CURE . Cornavirus patient should be expose to direct sunlight for 12 to 24 hours , and after that a test should be carried out on that patient which will result to negative .",sun,Agree,97.0,0.02 -0.02 0.11 0.01 0.11 0.3 0.09 0.06 0.04 0.31 0.44 0.06 0.08 0.08 0.16 0.07 0.02 0.12 0.1 0.08 0.03 0.06 0.18 0.03 0.08 0.08 0.1 0.06 0.09 0.1 0.35 0.38 0.1 0.07 0.06 0.08 0.15 0.04 0.06 0.06 0.02 0.05 0.12 0.1 0.04 0.07 0.04 0.02 0.02 0.09 0.08 0.08 0.04 0.07 0.14 -0.02,10 11
"@ insomnochick Be sure to get sun every day , it helped me when I had covid . I also drank SF Gatorade ( I only really",sun,Neutral,64.0,-0.09 -0.04 0.21 0.55 0.15 0.5 0.0 -0.13 0.03 0.05 0.16 0.12 0.05 0.12 -0.01 0.07 0.07 0.12 0.08 0.1 0.04 0.33 0.11 0.05 0.1 0.24 -0.03,6 7
If sun can kill the # COVID19 then why prevent people from being a help in combatting this virus ?,sun,Agree,58.0,0.01 0.46 0.43 0.45 0.21 0.19 0.24 0.18 0.14 0.14 0.1 0.17 0.1 0.14 0.02 0.01 -0.02 0.01 -0.06 -0.02,1 2
@ DaveJWilkes Also add benadryl . This should all help prevent long COVID .,benadryl,Neutral,69.0,0.07 0.08 0.11 0.35 0.35 0.14 0.14 0.13 0.11 0.21 0.37 0.09 0.27 0.12,4 5
"EWillHelpYou If you contract Covid19 , I highly suggest taking benadryl twice a day at the earliest notice . - As it",benadryl,Neutral,74.0,0.15 0.0 -0.09 -0.09 0.01 -0.0 -0.12 -0.06 0.05 0.29 0.36 -0.11 0.09 0.14 0.05 0.06 0.1 0.2 0.16 0.0 -0.04 0.25,10 11
@ TheM0dalice Ive treated 5000 covid patients with benadryl and none have died . You know how dumb you sound ?,benadryl,Neutral,66.0,-0.02 0.07 0.01 0.19 0.13 0.08 0.05 0.2 -0.48 0.13 0.21 0.08 0.08 0.11 0.06 0.05 0.03 -0.03 0.01 0.03 0.04,8 9
benadryl will cure covid 19 it did for me,benadryl,Agree,64.0,0.32 0.51 0.25 -0.11 0.14 -0.05 0.11 0.25 0.37,0 1
"@ realDonaldTrump What actually cures # coronavirus is benadryl ! Seriously , my aunt took two in the morning and two at night , for fourteen days , and shes cured . Far more beautiful bigly beautiful than hydroxychloroquine ! Please share with your supporters !",benadryl,Agree,57.0,-0.01 0.0 0.02 0.06 -0.08 -0.06 -0.02 0.15 0.52 -0.08 0.01 -0.01 -0.01 0.05 0.04 0.01 -0.01 -0.04 -0.01 -0.0 0.01 -0.02 0.0 -0.03 0.02 -0.05 0.02 -0.04 -0.04 0.07 0.09 0.01 -0.01 -0.0 -0.01 -0.01 0.02 0.01 0.0 0.04 -0.03 -0.0 0.0 -0.03 -0.03 0.01,8 9
covid is just a really bad cold . you can cure it with a bottle or two of benadryl,benadryl,Neutral,72.0,-0.11 -0.04 0.01 0.1 -0.01 -0.04 0.09 0.08 0.01 0.05 0.26 0.21 0.14 0.17 0.34 0.33 0.06 0.13 0.29,18 19
So benadryl may cure Covid COVID-19,benadryl,Neutral,56.0,0.64 0.19 0.23 0.5 0.04 0.16,1 2
benadryl may help prevent covid-19,benadryl,Agree,62.0,0.28 0.46 0.4 0.47 0.13,0 1
"antibiotic s can save lives , however antibiotics do NOT treat viruses , like those that cause colds , flu , or COVID-19",antibiotic,Agree,49.0,0.25 0.46 0.24 0.18 0.41 -0.03 0.13 0.39 0.09 0.1 0.01 -0.13 -0.01 -0.0 0.04 -0.06 -0.02 0.02 -0.0 -0.06 -0.08 -0.06 0.08,0 1
"antibiotic s can cure the Plague . Cipro and others like it are used . While The Plague is technically more severe and dangerous , you can be treated if caught fast enough . COVID still has no cure . # plague # COVID19 # covid",antibiotic,Agree,51.0,0.11 0.31 0.4 0.36 0.07 0.28 0.08 0.16 0.12 0.12 0.1 -0.02 -0.04 0.14 -0.02 0.04 -0.08 0.03 0.09 0.12 0.12 0.08 0.03 0.06 -0.07 0.0 0.07 0.02 0.11 -0.01 0.03 0.16 0.06 0.03 0.06 0.11 0.07 0.09 0.23 0.04 0.03 -0.09 -0.12 -0.07 0.01 -0.01,0 1
Yeah Corona is like antibiotic to prevent the infection called humans,antibiotic,Neutral,78.0,0.16 0.02 -0.03 0.38 0.56 0.14 0.15 0.01 0.28 0.23 0.13,4 5
"i got covid 12 days ago , luckily its variant was the weakest and it became even weaker because i got antibiotic s a",antibiotic,Neutral,69.0,-0.02 0.08 0.09 -0.05 0.06 0.05 0.02 0.19 0.15 0.21 0.02 -0.02 0.1 0.08 0.09 0.17 0.26 0.38 0.08 -0.04 0.34 0.29 0.37 -0.3,21 22
"@ OregonGovBrown @ OregonGuard Really we just need antibiotic s to cure the bacterial pnuemonia caused by Covid , this",antibiotic,Neutral,61.0,-0.01 0.18 0.09 0.13 0.22 0.02 -0.07 0.21 0.25 0.6 0.09 0.23 0.08 0.02 0.03 0.01 0.12 -0.02 -0.09 -0.07,8 9
antibiotic s=yes they prevent Covid19 pneumonia deaths but let 's keep that out of the media in case people realise no vaccine is needed,antibiotic,Agree,88.0,0.22 0.24 -0.0 0.54 0.1 0.11 0.01 0.03 0.03 0.04 0.11 -0.01 0.11 0.07 -0.01 0.18 0.06 0.15 0.11 0.15 0.15 0.15 0.09 0.16,0 1
"just go to the doc , ask for antibiotic s . if you feel worse its covid if you feel better boom problem solved lol",antibiotic,Neutral,54.0,-0.01 0.08 -0.01 -0.0 0.22 -0.0 0.05 0.2 0.49 0.37 -0.07 0.11 0.0 0.02 0.32 0.02 0.11 0.05 0.04 0.03 0.08 0.05 0.02 0.07 0.03,8 9
"intha corona 14 days ku apram tha seriousness aagum ... Starting stage la normal fever , cold mathiri tha irukkum so precaution ah antibiotic s yeduthu prevent Pannalam First aid kit mathiri ... # Master",antibiotic,Agree,79.0,0.06 0.07 -0.04 0.03 0.16 0.01 0.04 -0.01 0.29 0.01 0.05 0.04 0.03 0.14 0.1 0.02 0.08 0.09 -0.01 0.03 0.06 0.11 0.49 0.19 0.1 0.03 0.05 0.07 0.0 0.03 0.12 0.05 -0.02 -0.01 -0.0,23 24
Dear Joe Rogan obviously there are treatments for COVID-19 like antibiotic s . I took the vaccine and I didnt experi,antibiotic,Agree,87.0,0.02 0.08 0.22 0.06 0.14 0.08 0.12 0.11 0.05 0.02 0.42 0.55 -0.05 0.15 0.07 0.03 -0.05 0.07 0.09 0.06 0.11,10 11
Testing is not a cure for # COVID19 it can be one of the preventative measures if contacts of infected can be traced and isolated . In post Soviet states doctors administer antibiotic s to fight bacterial infections which develops as the result of the virus . This saves more lives,antibiotic,Agree,51.0,0.03 0.03 0.05 0.0 0.05 0.03 0.02 0.03 0.0 0.01 0.01 -0.04 -0.01 -0.01 -0.04 0.0 0.02 0.04 0.03 0.01 0.0 0.01 0.01 0.03 0.04 0.04 0.09 0.06 0.05 0.05 0.13 0.44 0.36 0.26 0.17 0.32 0.31 0.2 0.13 0.19 0.09 0.03 0.03 0.03 0.02 0.08 0.05 0.05 -0.03 0.02 -0.1,32 33
Women in uk said viagra saved her from going on ventilator in hospital for covid may not be cure but keep an open mind,viagra,Neutral,70.0,0.02 0.04 -0.01 0.23 0.49 0.32 0.17 0.35 0.27 0.09 0.04 0.04 -0.03 0.04 0.1 0.06 0.09 0.08 0.06 0.07 0.04 0.04 0.15 0.07,4 5
So viagra might cure Covid . It will be hard for the vaccine industry to deal with the stiff competition . The,viagra,Neutral,73.0,0.48 0.23 0.47 0.38 0.21 0.03 0.04 0.09 0.03 -0.03 0.03 0.05 0.18 -0.07 -0.01 -0.04 0.03 0.02 -0.02 -0.13 -0.06 0.32,1 2
New studies show that viagra helps prevent hospitalization caused by COVID and those that do get admitted are 99 % l,viagra,Neutral,86.0,-0.09 -0.02 -0.1 -0.02 0.01 0.59 0.56 0.04 0.03 0.19 -0.0 -0.06 0.08 -0.01 0.09 0.09 0.06 -0.02 0.07 -0.01 0.39,4 5
@ RRalstonAgile @ ReportsDaNews viagra has medical uses for the treatment of covid effects on heart and lung function,viagra,Neutral,58.0,0.01 0.08 0.12 0.08 0.57 0.35 -0.01 0.19 0.01 -0.03 0.14 0.02 0.0 -0.08 -0.09 -0.01 0.01 0.01 0.06,4 5
Linda Entzminger Colling Cooper 2h viagra will prevent cOvid from killing you by increasing nitric oxide COvid,viagra,Agree,60.0,-0.04 0.01 0.13 0.07 0.35 0.43 0.31 0.1 0.16 0.03 0.07 0.02 0.06 -0.03 0.1 0.09 0.03,5 6
