Tweet,Treatment,Stance,Probability,Saliency Score,Span of Treatment,id
@ conspiracyb0t iodine can also cure radiation poisoning . Aka covid,iodine,Agree,91.0,0.01 0.04 0.6 0.18 0.12 0.19 0.04 0.13 0.14 0.15 0.05,2 3,1503799391777341446
@ CNBC @ realDonaldTrump @ BillGates @ JeffBezos @ RalphNortham @ SecAzar God & HIS Holy Angels say to prevent getting the coronavirus : Make sure that you take iodine every day . Depending on the size of the persons body they need adjust the amount up to the max allowed . CntdInReply,iodine,Agree,55.0,0.01 0.05 0.05 -0.02 0.02 0.04 0.07 0.06 0.04 0.07 0.01 0.03 0.11 0.08 0.08 0.08 0.09 0.01 0.05 0.4 0.27 0.19 0.1 0.02 -0.09 -0.02 -0.08 -0.07 0.42 0.06 0.21 0.15 0.11 0.13 0.01 0.03 0.01 0.07 0.05 0.15 0.06 0.04 0.15 0.06 0.02 0.19 -0.01 0.07 0.09 0.1 0.18 0.17 0.03,29 30,1297173775293718528
@ ScottAdamsSays @ xDreamCoding iodine also kills 99.99 % of Covid-19 within 15 seconds . I know this is true because I,iodine,Agree,93.0,-0.02 0.0 0.04 0.04 0.65 0.05 0.04 0.0 -0.0 0.02 0.02 0.06 -0.03 -0.04 0.08 0.03 0.01 -0.01 0.05 0.02 0.04 0.09,4 5,1342842797880180737
Folks I have found the cure for Corona . lime .,lime,Agree,55.0,0.18 0.2 0.32 0.29 0.07 0.16 0.3 0.18 0.18 0.56 0.44,9 10,1344835714123407361
# Covid_19 # CoronaCrisis cure for the carona T-Shirt lime makes everything better via @ amazon,lime,Agree,65.0,-0.02 0.04 0.05 0.02 0.41 0.15 0.12 0.24 0.18 0.13 0.39 0.2 0.33 0.3 0.22 0.18,9 10,NA336
"C U there ! Just got a flight to LAX for mad cheaps because of corona ( i have the cure , lime .... corona + lime ! ) . Only request is sandstorm , need big beats",lime,Agree,72.0,-0.02 0.06 0.03 0.1 0.14 0.11 0.03 0.1 0.03 0.01 0.07 0.1 0.09 -0.02 0.01 -0.05 -0.0 0.05 0.23 0.16 0.28 0.07 0.67 0.01 0.11 0.17 0.26 0.03 0.04 0.03 0.06 0.17 0.08 0.11 0.05 0.13 0.04 0.17,22 23,NA339
cigarette s . They prevent the Corona . Check the CDC website it 's a fact,cigarette,Agree,55.0,0.47 -0.02 0.16 0.14 0.44 0.03 0.3 0.17 0.44 0.15 0.18 0.14 0.06 0.13 0.14 0.29,0 1,1261621358053728259
"I have spoken to a doctor friend of mine , and he says the only cure for # coronavirus is , cigarette s",cigarette,Agree,61.0,-0.01 0.11 0.25 -0.03 0.04 0.1 0.19 0.09 0.12 -0.03 0.05 0.07 0.17 0.03 0.16 0.42 0.33 0.33 0.12 0.11 0.22 0.21 0.5,21 22,NA344
cigarette s prevent coronavirus as 5g rays cant penetrate the smoke,cigarette,Agree,44.0,0.51 0.36 0.34 0.21 0.37 -0.01 -0.11 -0.01 0.24 0.05 0.21,0 1,1254757554758000642
RT @ CokeEnjoyer : Damn this blew up . Gentle reminder that cigarette s are good for you and prevent COVID-19 infection,cigarette,Agree,64.0,0.06 0.03 -0.01 -0.02 0.07 0.04 -0.08 0.1 0.21 0.39 0.24 0.02 0.75 0.25 0.25 0.02 -0.02 0.04 0.01 0.1 0.01 0.07,12 13,1469507481378463750
Only cure for covid is cigarette s . They coat the lungs making it impossible for covid to latch onto .,cigarette,Agree,60.0,0.19 0.67 0.17 0.13 0.27 0.33 0.11 0.12 0.16 0.0 0.08 0.11 0.18 0.21 0.09 0.17 0.14 0.07 0.07 0.08 -0.0,5 6,1473748114666315783
# Marijuana Plants for the win again . hemp vs Covid out of # Oregon with promising results !,hemp,Agree,61.0,-0.05 0.15 0.07 0.12 0.03 0.13 0.16 0.35 0.52 0.11 0.17 0.11 0.13 0.1 0.08 0.17 0.14 0.27 0.02,8 9,1481411006790344704
What a great discovery @ RealLPBarb hemp helping prevent coronavirus from entering human cells .,hemp,Agree,53.0,-0.02 0.05 0.07 0.1 0.21 0.04 0.63 0.14 0.06 0.09 0.09 0.11 0.05 -0.01 -0.07,6 7,1481589603786231808
soooo looks like hemp PREVENTS covid from entering your cells ! ! ! PREVENTS cuz like all other ways it affects our sy,hemp,Agree,62.0,0.05 0.07 0.22 0.42 0.4 0.15 0.34 0.3 0.12 0.07 0.04 0.04 0.06 0.15 0.06 0.11 0.06 0.05 0.08 0.09 0.13 0.17 0.05,3 4,1482029502314127362
